Date,US,EU,EM,Tech,EU HY,Me A Ee
2015-07-01,,12.0,,,179.73,
2015-06-30,,11.75,,,179.73,
2015-06-29,,11.9,,,179.73,
2015-06-26,,12.43,,,179.73,
2015-06-25,,12.39,,,179.73,
2015-06-24,,12.39,,,179.73,
2015-06-23,,12.44,,,179.73,
2015-06-22,,12.34,,,179.73,
2015-06-19,,11.86,,,179.73,
2015-06-18,,11.84,,,179.73,
2015-06-17,,11.76,,,179.73,
2015-06-16,,11.85,,,179.73,
2015-06-15,,11.79,,,179.73,
2015-06-12,,12.02,,,179.73,
2015-06-11,,12.19,,,179.73,
2015-06-10,,12.1,,,179.73,
2015-06-09,,11.86,,,179.73,
2015-06-08,,11.9,,,179.73,
2015-06-05,,12.03,,,179.73,
2015-06-04,,12.19,,,179.73,
2015-06-03,,12.28,,,179.73,
2015-06-02,,12.21,,,179.73,
2015-06-01,,12.25,,,179.73,
2015-05-29,,12.24,,,179.73,
2015-05-28,,12.51,,,179.73,
2015-05-27,,12.61,,,179.73,
2015-05-26,,12.39,,,179.73,
2015-05-25,,12.49,,,179.73,
2015-05-22,,12.59,,,179.73,
2015-05-21,,12.61,,,179.73,
2015-05-20,,12.59,,,179.73,
2015-05-19,,12.54,,,179.73,
2015-05-18,,12.26,,,179.73,
2015-05-15,,12.18,,,179.73,
2015-05-14,,12.28,,,179.73,
2015-05-13,,12.11,,,179.73,
2015-05-12,,12.17,,,179.73,
2015-05-11,,12.34,,,179.73,
2015-05-08,,12.39,,,179.73,
2015-05-07,,12.07,,,179.73,
2015-05-06,,12.06,,,179.73,
2015-05-05,,12.02,,,179.73,
2015-05-04,,12.31,,,179.73,
2015-05-01,,12.23,,,179.73,
2015-04-30,,12.23,,,179.73,
2015-04-29,,12.22,,,179.73,
2015-04-28,,12.56,,,179.73,
2015-04-27,,12.75,,,179.73,
2015-04-24,,12.55,,,179.73,
2015-04-23,,12.49,,,179.73,
2015-04-22,,12.58,,,179.73,
2015-04-21,,12.56,,,179.73,
2015-04-20,,12.54,,,179.73,
2015-04-17,,12.39,,,179.73,
2015-04-16,,12.66,,,179.73,
2015-04-15,,12.83,,,179.73,
2015-04-14,,12.77,,,179.73,
2015-04-13,,12.91,,,179.73,
2015-04-10,,12.87,,,179.73,
2015-04-09,,12.75,,,179.73,
2015-04-08,,12.62,,,179.73,
2015-04-07,,12.71,,,179.73,
2015-04-06,,12.61,,,179.73,
2015-04-03,,12.53,,,179.73,
2015-04-02,,12.53,,,179.73,
2015-04-01,,12.52,,,179.73,
2015-03-31,,12.46,,,179.73,
2015-03-30,,12.56,,,179.73,
2015-03-27,,12.39,,,179.73,
2015-03-26,,12.36,,,179.73,
2015-03-25,,12.41,,,179.73,
2015-03-24,,12.57,,,179.73,
2015-03-23,,12.46,,,179.73,
2015-03-20,,12.54,,,179.73,
2015-03-19,,12.36,,,179.73,
2015-03-18,,12.35,,,179.73,
2015-03-17,,12.36,,,179.73,
2015-03-16,,12.48,,,179.73,
2015-03-13,,12.31,,,179.73,
2015-03-12,,12.26,,,179.73,
2015-03-11,,12.29,,,179.73,
2015-03-10,,12.01,,,179.73,
2015-03-09,,12.16,,,179.73,
2015-03-06,,12.18,,,179.73,
2015-03-05,,12.19,,,179.73,
2015-03-04,,12.07,,,179.73,
2015-03-03,,11.95,,,179.73,
2015-03-02,,12.1,,,179.73,
2015-02-27,,12.12,,,179.73,
2015-02-26,,12.04,,,179.73,
2015-02-25,,11.93,,,179.73,
2015-02-24,,11.95,,,179.73,
2015-02-23,,11.86,,,179.73,
2015-02-20,,11.76,,,179.73,
2015-02-19,,11.75,,,179.73,
2015-02-18,,11.67,,,179.73,
2015-02-17,,11.58,,,179.73,
2015-02-16,,11.57,,,179.73,
2015-02-13,,11.62,,,179.73,
2015-02-12,,11.51,,,179.73,
2015-02-11,,11.37,,,179.73,
2015-02-10,,11.4,,,179.73,
2015-02-09,,11.28,,,179.73,
2015-02-06,,11.45,,,179.73,
2015-02-05,,11.49,,,179.73,
2015-02-04,,11.51,,,179.73,
2015-02-03,,11.5,,,179.73,
2015-02-02,,11.35,,,179.73,
2015-01-30,,11.29,,,179.73,
2015-01-29,,11.36,,,179.73,
2015-01-28,,11.32,,,179.73,
2015-01-27,,11.35,,,179.73,
2015-01-26,,11.49,,,179.73,
2015-01-23,,11.39,,,179.73,
2015-01-22,,11.19,,,179.73,
2015-01-21,,11.01,,,179.73,
2015-01-20,,10.93,,,179.73,
2015-01-19,,8.65,,,179.73,
2015-01-16,,8.65,,,179.57,
2015-01-15,,8.65,,,179.63,
2015-01-14,,8.65,,,179.52,
2015-01-13,,8.65,,,179.47,
2015-01-12,,8.65,,,179.36,
2015-01-09,,8.65,,,179.25,
2015-01-08,,8.65,,,179.11,
2015-01-07,,8.65,,,178.9,
2015-01-06,,8.65,,,178.95,
2015-01-05,,8.65,,,179.13,
2015-01-02,,8.65,,,179.11,
2014-12-31,,8.65,,,178.95,
2014-12-30,,8.65,,,178.96,
2014-12-29,,8.65,,,178.89,
2014-12-24,,8.65,,,178.74,
2014-12-23,,8.65,,,178.73,
2014-12-22,,8.65,,,178.67,
2014-12-19,,8.65,,,178.61,
2014-12-18,,8.65,,,178.46,
2014-12-17,,8.65,,,177.94,
2014-12-16,,8.65,,,177.92,
2014-12-15,,8.65,,,178.47,
2014-12-12,,8.65,,,178.69,
2014-12-11,,8.65,,,179.01,
2014-12-10,,8.65,,,179.28,
2014-12-09,,8.65,,,179.57,
2014-12-08,,8.65,,,179.92,
2014-12-05,,8.65,,,179.79,
2014-12-04,,8.65,,,179.61,
2014-12-03,,8.65,,,179.46,
2014-12-02,,8.65,,,179.3,
2014-12-01,,8.65,,,179.23,
2014-11-28,,8.65,,,179.29,
2014-11-27,,8.65,,,179.22,
2014-11-26,,8.65,,,179.12,
2014-11-25,,8.65,,,178.97,
2014-11-24,,8.65,,,178.82,
2014-11-21,,8.65,,,178.62,
2014-11-20,,8.65,,,178.33,
2014-11-19,,8.65,,,178.55,
2014-11-18,,8.65,,,178.72,
2014-11-17,,8.65,,,178.76,
2014-11-14,,8.65,,,178.63,
2014-11-13,,8.65,,,179.12,
2014-11-12,,8.65,,,179.15,
2014-11-11,,8.65,,,179.13,
2014-11-10,,8.65,,,178.85,
2014-11-07,,8.65,,,178.66,
2014-11-06,,8.65,,,178.51,
2014-11-05,,8.65,,,178.28,
2014-11-04,,8.65,,,178.15,
2014-11-03,,8.65,,,178.07,
2014-10-31,,8.65,,,177.94,
2014-10-30,,8.65,,,177.71,
2014-10-29,,8.65,,,177.92,
2014-10-28,,8.65,,,177.87,
2014-10-27,,8.65,,,177.89,
2014-10-24,,8.65,,,177.64,
2014-10-23,,8.65,,,177.57,
2014-10-22,,8.65,,,177.3,
2014-10-21,,8.65,,,176.74,
2014-10-20,,8.65,,,176.28,
2014-10-17,,8.65,,,176.18,
2014-10-16,,8.65,,,175.39,
2014-10-15,,8.65,,,176.41,
2014-10-14,,8.65,,,177.0,
2014-10-13,,8.65,,,177.19,
2014-10-10,,8.65,,,177.61,
2014-10-09,,8.65,,,178.11,
2014-10-08,,8.65,,,178.21,
2014-10-07,,8.65,,,178.48,
2014-10-06,,8.65,,,178.74,
2014-10-03,,8.65,,,178.53,
2014-10-02,,8.65,,,178.3,
2014-10-01,,8.65,,,178.52,
2014-09-30,,8.65,,,178.29,
2014-09-29,,8.65,,,178.14,
2014-09-26,,8.65,,,178.88,
2014-09-25,,8.65,,,179.31,
2014-09-24,,8.65,,,179.56,
2014-09-23,,8.65,,,179.76,
2014-09-22,,8.65,,,179.95,
2014-09-19,,8.65,,,180.26,
2014-09-18,,8.65,,,179.98,
2014-09-17,,8.65,,,179.87,
2014-09-16,,8.65,,,179.73,
2014-09-15,,8.65,,,179.92,
2014-09-12,,8.65,,,180.03,
2014-09-11,,8.65,,,180.03,
2014-09-10,,8.65,,,179.88,
2014-09-09,,8.65,,,179.97,
2014-09-08,,8.65,,,180.25,
2014-09-05,,8.65,,,180.33,
2014-09-04,,8.65,,,180.31,
2014-09-03,,8.65,,,180.38,
2014-09-02,,8.65,,,180.48,
2014-09-01,,8.65,,,180.54,
2014-08-29,,8.65,,,180.5,
2014-08-28,,8.65,,,180.47,
2014-08-27,,8.65,,,180.58,
2014-08-26,,8.65,,,180.44,
2014-08-25,,8.65,,,180.11,
2014-08-22,,8.65,,,179.94,
2014-08-21,,8.65,,,179.85,
2014-08-20,,8.65,,,179.72,
2014-08-19,,8.65,,,179.64,
2014-08-18,,8.65,,,179.27,
2014-08-14,,8.65,,,178.82,
2014-08-13,,8.65,,,178.49,
2014-08-12,,8.65,,,178.13,
2014-08-11,,8.65,,,177.83,
2014-08-08,,8.65,,,177.41,
2014-08-07,,8.65,,,177.93,
2014-08-06,,8.65,,,178.0,
2014-08-05,,8.65,,,178.58,
2014-08-04,,8.65,,,178.64,
2014-08-01,,8.65,,,178.67,
2014-07-31,,8.65,,,179.4,
2014-07-30,,8.65,,,179.88,
2014-07-29,,8.65,,,179.91,
2014-07-28,,8.65,,,179.91,
2014-07-25,,8.65,,,179.88,
2014-07-24,,8.65,,,179.88,
2014-07-23,,8.65,,,179.83,
2014-07-22,,8.65,,,179.65,
2014-07-21,,8.65,,,179.62,
2014-07-18,,8.65,,,179.7,
2014-07-17,,8.65,,,179.84,
2014-07-16,,8.65,,,179.9,
2014-07-15,,8.65,,,179.7,
2014-07-14,,8.65,,,179.85,
2014-07-11,,8.65,,,179.81,
2014-07-10,,8.65,,,179.71,
2014-07-09,,8.65,,,180.2,
2014-07-08,,8.65,,,180.53,
2014-07-07,,8.65,,,180.79,
2014-07-04,,8.65,,,180.79,
2014-07-03,,8.65,,,180.79,
2014-07-02,,8.65,,,180.65,
2014-07-01,,8.65,,,180.54,
2014-06-30,,8.65,,,180.64,
2014-06-27,,8.65,,,180.88,
2014-06-26,,8.65,,,181.17,
2014-06-25,,8.65,,,181.37,
2014-06-24,,8.65,,,181.53,
2014-06-20,,8.65,,,181.63,
2014-06-19,,8.65,,,181.64,
2014-06-18,,8.65,,,181.37,
2014-06-17,,8.65,,,181.28,
2014-06-16,,8.65,,,181.27,
2014-06-13,,8.65,,,181.31,
2014-06-12,,8.65,,,181.35,
2014-06-11,,8.65,,,181.3,
2014-06-10,,8.65,,,181.42,
2014-06-06,,8.65,,,180.84,
2014-06-05,,8.65,,,180.24,
2014-06-04,,8.65,,,179.94,
2014-06-03,,8.65,,,179.84,
2014-06-02,,8.65,,,179.81,
2014-05-30,,8.65,,,179.73,
2014-05-28,,8.65,,,179.58,
2014-05-27,,8.65,,,179.43,
2014-05-26,,8.65,,,179.12,
2014-05-23,,8.65,,,178.99,
2014-05-22,,8.65,,,178.94,
2014-05-21,,8.65,,,178.88,
2014-05-20,,8.65,,,179.05,
2014-05-19,,8.65,,,179.17,
2014-05-16,,8.65,,,179.2,
2014-05-15,,8.65,,,179.31,
2014-05-14,,8.65,,,179.6,
2014-05-13,,8.65,,,179.62,
2014-05-12,,8.65,,,179.44,
2014-05-09,,8.65,,,179.25,
2014-05-08,,8.65,,,179.15,
2014-05-07,,8.65,,,178.91,
2014-05-06,,8.65,,,178.78,
2014-05-05,,8.65,,,178.7,
2014-05-02,,8.65,,,178.62,
2014-04-30,,8.65,,,178.45,
2014-04-29,,8.65,,,178.36,
2014-04-28,,8.65,,,178.23,
2014-04-25,,8.65,,,178.17,
2014-04-24,,8.65,,,178.16,
2014-04-23,,8.65,,,178.06,
2014-04-22,,8.65,,,177.93,
2014-04-17,,8.65,,,177.74,
2014-04-16,,8.65,,,177.73,
2014-04-15,,8.65,,,177.75,
2014-04-14,,8.65,,,177.76,
2014-04-11,,8.65,,,177.78,
2014-04-10,,8.65,,,177.9,
2014-04-09,,8.65,,,177.73,
2014-04-08,,8.65,,,177.59,
2014-04-07,,8.65,,,177.58,
2014-04-04,,8.65,,,177.53,
2014-04-03,,8.65,,,177.34,
2014-04-02,,8.65,,,177.29,
2014-04-01,,8.65,,,177.2,
2014-03-31,,8.65,,,177.03,
2014-03-28,,8.65,,,176.83,
2014-03-27,,8.65,,,176.74,
2014-03-26,,8.65,,,176.73,
2014-03-25,,8.65,,,176.64,
2014-03-24,,8.65,,,176.71,
2014-03-21,,8.65,,,176.64,
2014-03-20,,8.65,,,176.54,
2014-03-19,,8.65,,,176.65,
2014-03-18,,8.65,,,176.54,
2014-03-17,,8.65,,,176.39,
2014-03-14,,8.65,,,176.17,
2014-03-13,,8.65,,,176.47,
2014-03-12,,8.65,,,176.58,
2014-03-11,,8.65,,,176.69,
2014-03-10,,8.65,,,176.69,
2014-03-07,,8.65,,,176.57,
2014-03-06,,8.65,,,176.49,
2014-03-05,,8.65,,,176.44,
2014-03-04,,8.65,,,176.21,
2014-03-03,,8.65,,,175.98,
2014-02-28,,8.65,,,176.01,
2014-02-27,,8.65,,,175.86,
2014-02-26,,8.65,,,175.74,
2014-02-25,,8.65,,,175.59,
2014-02-24,,8.65,,,175.39,
2014-02-21,,8.65,,,175.04,
2014-02-20,,8.65,,,174.86,
2014-02-19,,8.65,,,174.84,
2014-02-18,,8.65,,,174.7,
2014-02-17,,8.65,,,174.56,
2014-02-14,,8.65,,,174.36,
2014-02-13,,8.65,,,174.3,
2014-02-12,,8.65,,,174.29,
2014-02-11,,8.65,,,174.2,
2014-02-10,,8.65,,,173.95,
2014-02-07,,8.65,,,173.66,
2014-02-06,,8.65,,,173.43,
2014-02-05,,8.65,,,173.25,
2014-02-04,,8.65,,,173.1,
2014-02-03,,8.65,,,173.2,
2014-01-31,,8.65,,,173.19,
2014-01-30,,8.65,,,173.2,
2014-01-29,,8.65,,,173.39,
2014-01-28,,8.65,,,173.35,
2014-01-27,,8.65,,,173.17,
2014-01-24,,8.65,,,173.37,
2014-01-23,,8.65,,,173.92,
2014-01-22,,8.65,,,174.02,
2014-01-21,,8.65,,,174.09,
2014-01-20,,8.65,,,173.98,
2013-01-17,,8.65,,,160.16,
2013-01-16,,7.28,,,159.92,
2013-01-15,,7.28,,,160.06,
2013-01-14,,7.28,,,160.46,
2013-01-11,,7.28,,,160.39,
2013-01-10,,7.28,,,160.35,
2013-01-09,,7.28,,,160.15,
2013-01-08,,7.28,,,159.73,
2013-01-07,,7.28,,,159.33,
2013-01-04,,7.28,,,158.55,
2013-01-03,,7.28,,,158.14,
2013-01-02,,7.28,,,157.56,
2012-12-31,,7.28,,,156.73,
2012-12-28,,7.28,,,156.67,
2012-12-27,,7.28,,,156.69,
2012-12-24,,7.28,,,156.59,
2012-12-21,,7.28,,,156.58,
2012-12-20,,7.28,,,156.45,
2012-12-19,,7.28,,,156.31,
2012-12-18,,7.28,,,156.02,
2012-12-17,,7.28,,,155.7,
2012-12-14,,7.28,,,155.48,
2012-12-13,,7.28,,,155.32,
2012-12-12,,7.28,,,154.9,
2012-12-11,,7.28,,,154.58,
2012-12-10,,7.28,,,154.3,
2012-12-07,,7.28,,,154.51,
2012-12-06,,7.28,,,154.5,
2012-12-05,,7.28,,,154.3,
2012-12-04,,7.28,,,153.77,
2012-12-03,,7.28,,,153.42,
2012-11-30,,7.28,,,153.0,
2012-11-29,,7.28,,,152.82,
2012-11-28,,7.28,,,152.49,
2012-11-27,,7.28,,,152.39,
2012-11-26,,7.28,,,152.11,
2012-11-23,,7.28,,,151.9,
2012-11-22,,7.28,,,151.67,
2012-11-21,,7.28,,,151.34,
2012-11-20,,7.28,,,151.09,
2012-11-19,,7.28,,,150.94,
2012-11-16,,7.28,,,150.7,
2012-11-15,,7.28,,,150.92,
2012-11-14,,7.28,,,151.08,
2012-11-13,,7.28,,,150.92,
2012-11-12,,7.28,,,150.94,
2012-11-09,,7.28,,,150.84,
2012-11-08,,7.28,,,151.04,
2012-11-07,,7.28,,,150.97,
2012-11-06,,7.28,,,150.74,
2012-11-05,,7.28,,,150.42,
2012-11-02,,7.28,,,150.24,
2012-10-31,,7.28,,,149.86,
2012-10-30,,7.28,,,149.57,
2012-10-29,,7.28,,,149.42,
2012-10-26,,7.28,,,149.62,
2012-10-25,,7.28,,,150.06,
2012-10-24,,7.28,,,149.98,
2012-10-23,,7.28,,,150.19,
2012-10-22,,7.28,,,150.39,
2012-10-19,,7.28,,,150.32,
2012-10-18,,7.28,,,150.35,
2012-10-17,,7.28,,,150.1,
2012-10-16,,7.28,,,149.22,
2012-10-15,,7.28,,,148.65,
2012-10-12,,7.28,,,148.32,
2012-10-11,,7.28,,,148.02,
2012-10-10,,7.28,,,147.75,
2012-10-09,,7.28,,,147.87,
2012-10-08,,7.28,,,147.87,
2012-10-05,,7.28,,,147.81,
2012-10-04,,7.28,,,147.6,
2012-10-03,,7.28,,,147.18,
2012-10-02,,7.28,,,146.72,
2012-10-01,,7.28,,,146.43,
2012-09-28,,7.28,,,146.2,
2012-09-27,,7.28,,,146.05,
2012-09-26,,7.28,,,146.11,
2012-09-25,,7.28,,,146.92,
2012-09-24,,7.28,,,147.01,
2012-09-21,,7.28,,,147.06,
2012-09-20,,7.28,,,146.93,
2012-09-19,,7.28,,,147.14,
2012-09-18,,7.28,,,146.91,
2012-09-17,,7.28,,,147.07,
2012-09-14,,7.28,,,146.73,
2012-09-13,,7.28,,,145.93,
2012-09-12,,7.28,,,145.83,
2012-09-11,,7.28,,,145.23,
2012-09-10,,7.28,,,145.1,
2012-09-07,,7.28,,,144.66,
2012-09-06,,7.28,,,143.66,
2012-09-05,,7.28,,,143.04,
2012-09-04,,7.28,,,142.85,
2012-09-03,,7.28,,,142.3,
2012-08-31,,7.28,,,142.08,
2012-08-30,,7.28,,,142.16,
2012-08-29,,7.28,,,142.1,
2012-08-28,,7.28,,,142.01,
2012-08-27,,7.28,,,141.87,
2012-08-24,,7.28,,,141.84,
2012-08-23,,7.28,,,142.17,
2012-08-22,,7.28,,,142.3,
2012-08-21,,7.28,,,142.26,
2012-08-20,,7.28,,,142.0,
2012-08-17,,7.28,,,141.76,
2012-08-16,,7.28,,,141.6,
2012-08-14,,7.28,,,141.5,
2012-08-13,,7.28,,,141.46,
2012-08-10,,7.28,,,141.44,
2012-08-09,,7.28,,,141.86,
2012-08-08,,7.28,,,141.49,
2012-08-07,,7.28,,,141.24,
2012-08-06,,7.28,,,140.69,
2012-08-03,,7.28,,,139.81,
2012-08-02,,7.28,,,139.53,
2012-08-01,,7.28,,,139.33,
2012-07-31,,7.28,,,138.9,
2012-07-30,,7.28,,,138.43,
2012-07-27,,7.28,,,137.55,
2012-07-26,,7.28,,,137.18,
2012-07-25,,7.28,,,136.92,
2012-07-24,,7.28,,,137.21,
2012-07-23,,7.28,,,137.66,
2012-07-20,,7.28,,,138.3,
2012-07-19,,7.28,,,138.38,
2012-07-18,,7.28,,,137.93,
2012-07-17,,7.28,,,137.48,
2012-07-16,,7.28,,,137.37,
2012-07-13,,7.28,,,137.18,
2012-07-12,,7.28,,,137.39,
2012-07-11,,7.28,,,137.33,
2012-07-10,,7.28,,,137.26,
2012-07-09,,7.28,,,137.1,
2012-07-06,,7.28,,,137.24,
2012-07-05,,7.28,,,137.31,
2012-07-04,,7.28,,,137.17,
2012-07-03,,7.28,,,136.87,
2012-07-02,,7.28,,,136.23,
2012-06-29,,7.28,,,135.55,
2012-06-28,,7.28,,,134.89,
2012-06-27,,7.28,,,134.92,
2012-06-26,,7.28,,,134.86,
2012-06-25,,7.28,,,134.98,
2012-06-22,,7.28,,,134.92,
2012-06-21,,7.28,,,134.73,
2012-06-20,,7.28,,,134.32,
2012-06-19,,7.28,,,133.82,
2012-06-18,,7.28,,,133.59,
2012-06-15,,7.28,,,133.19,
2012-06-14,,7.28,,,132.99,
2012-06-13,,7.28,,,133.19,
2012-06-12,,7.28,,,133.39,
2012-06-11,,7.28,,,134.01,
2012-06-08,,7.28,,,133.5,
2012-06-07,,7.28,,,133.35,
2012-06-06,,7.28,,,132.72,
2012-06-05,,7.28,,,132.46,
2012-06-04,,7.28,,,132.31,
2012-06-01,,7.28,,,132.49,
2012-05-31,,7.28,,,132.88,
2012-05-30,,7.28,,,133.22,
2012-05-29,,7.28,,,133.52,
2012-05-25,,7.28,,,133.26,
2012-05-24,,7.28,,,133.26,
2012-05-23,,7.28,,,133.45,
2012-05-22,,7.28,,,133.91,
2012-05-21,,7.28,,,133.5,
2012-05-18,,7.28,,,133.59,
2012-05-16,,7.28,,,135.04,
2012-05-15,,7.28,,,135.82,
2012-05-14,,7.28,,,136.19,
2012-05-11,,7.28,,,136.96,
2012-05-10,,7.28,,,137.03,
2012-05-09,,7.28,,,136.86,
2012-05-08,,7.28,,,137.62,
2012-05-07,,7.28,,,137.74,
2012-05-04,,7.28,,,137.89,
2012-05-03,,7.28,,,137.71,
2012-05-02,,7.28,,,137.44,
2012-04-30,,7.28,,,136.85,
2012-04-27,,7.28,,,136.41,
2012-04-26,,7.28,,,136.2,
2012-04-25,,7.28,,,135.89,
2012-04-24,,7.28,,,135.41,
2012-04-23,,7.28,,,135.26,
2012-04-20,,7.28,,,135.31,
2012-04-19,,7.28,,,135.47,
2012-04-18,,7.28,,,135.53,
2012-04-17,,7.28,,,135.52,
2012-04-16,,7.28,,,135.34,
2012-04-13,,7.28,,,135.56,
2012-04-12,,7.28,,,135.59,
2012-04-11,,7.28,,,135.18,
2012-04-10,,7.28,,,135.51,
2012-04-05,,7.28,,,136.48,
2012-04-04,,7.28,,,137.3,
2012-04-03,,7.28,,,137.84,
2012-04-02,,7.28,,,137.84,
2012-03-30,,7.28,,,137.77,
2012-03-29,,7.28,,,137.89,
2012-03-28,,7.28,,,138.28,
2012-03-27,,7.28,,,138.22,
2012-03-26,,7.28,,,138.07,
2012-03-23,,7.28,,,138.0,
2012-03-22,,7.28,,,138.33,
2012-03-21,,7.28,,,138.93,
2012-03-20,,7.28,,,139.06,
2012-03-19,,7.28,,,139.06,
2012-03-16,,7.28,,,138.81,
2012-03-15,,7.28,,,138.66,
2012-03-14,,7.28,,,138.56,
2012-03-13,,7.28,,,138.2,
2012-03-12,,7.28,,,137.76,
2012-03-09,,7.28,,,137.53,
2012-03-08,,7.28,,,137.25,
2012-03-07,,7.28,,,136.77,
2012-03-06,,7.28,,,136.78,
2012-03-05,,7.28,,,137.55,
2012-03-02,,7.28,,,137.59,
2012-03-01,,7.28,,,137.12,
2012-02-29,,7.28,,,136.6,
2012-02-28,,7.28,,,135.87,
2012-02-27,,7.28,,,135.32,
2012-02-24,,7.28,,,135.24,
2012-02-23,,7.28,,,134.75,
2012-02-22,,7.28,,,134.41,
2012-02-21,,7.28,,,134.25,
2012-02-20,,7.28,,,133.58,
2012-02-17,,7.28,,,133.06,
2012-02-16,,7.28,,,132.47,
2012-02-15,,7.28,,,132.94,
2012-02-14,,7.28,,,133.11,
2012-02-13,,7.28,,,133.16,
2012-02-10,,7.28,,,133.02,
2012-02-09,,7.28,,,133.27,
2012-02-08,,7.28,,,133.27,
2012-02-07,,7.28,,,133.07,
2012-02-06,,7.28,,,132.94,
2012-02-03,,7.28,,,132.79,
2012-02-02,,7.28,,,132.01,
2012-02-01,,7.28,,,131.38,
2012-01-31,,7.28,,,130.44,
2012-01-30,,7.28,,,130.04,
2012-01-27,,7.28,,,130.07,
2012-01-26,,7.28,,,129.49,
2012-01-25,,7.28,,,128.46,
2012-01-24,,7.28,,,127.63,
2012-01-23,,7.28,,,127.14,
2012-01-20,,7.28,,,126.5,
2012-01-19,,7.28,,,126.09,
2012-01-18,,7.28,,,125.46,
2012-01-17,,7.28,,,69.4,
2012-01-16,,7.17,,,69.4,
2012-01-13,,7.1,,,69.4,
2012-01-12,,7.12,,,69.4,
2012-01-11,,7.1,,,69.4,
2012-01-10,,7.13,,,69.4,
2012-01-09,,6.94,,,69.4,
2012-01-06,,6.98,,,69.4,
2012-01-05,,7.03,,,69.4,
2012-01-04,,7.13,,,69.4,
2012-01-03,,7.25,,,69.4,
2012-01-02,,7.19,,,69.4,
2011-12-30,,7.03,,,69.4,
2011-12-29,,6.95,,,69.4,
2011-12-28,,6.84,,,69.4,
2011-12-27,,6.95,,,69.4,
2011-12-26,,6.95,,,69.4,
2011-12-23,,6.95,,,69.4,
2011-12-22,,6.9,,,69.4,
2011-12-21,,6.81,,,69.4,
2011-12-20,,6.86,,,69.4,
2011-12-19,,6.68,,,69.4,
2011-12-16,,6.68,,,69.4,
2011-12-15,,6.74,,,69.4,
2011-12-14,,6.69,,,69.4,
2011-12-13,,6.85,,,69.4,
2011-12-12,,6.88,,,69.4,
2011-12-09,,7.1,,,69.4,
2011-12-08,,6.93,,,69.4,
2011-12-07,,7.1,,,69.4,
2011-12-06,,7.14,,,69.4,
2011-12-05,,7.18,,,69.4,
2011-12-02,,7.1,,,69.4,
2011-12-01,,7.01,,,69.4,
2011-11-30,,7.06,,,69.4,
2011-11-29,,6.76,,,69.4,
2011-11-28,,6.72,,,69.4,
2011-11-25,,6.39,,,69.4,
2011-11-24,,6.32,,,69.4,
2011-11-23,,6.34,,,69.4,
2011-11-22,,6.46,,,69.4,
2011-11-21,,6.53,,,69.4,
2011-11-18,,6.76,,,69.4,
2011-11-17,,6.78,,,69.4,
2011-11-16,,6.86,,,69.4,
2011-11-15,,6.81,,,69.4,
2011-11-14,,6.92,,,69.4,
2011-11-11,,7.02,,,69.4,
2011-11-10,,6.82,,,69.4,
2011-11-09,,6.8,,,69.4,
2011-11-08,,6.96,,,69.4,
2011-11-07,,6.87,,,69.4,
2011-11-04,,6.91,,,69.4,
2011-11-03,,7.08,,,69.4,
2011-11-02,,6.91,,,69.4,
2011-11-01,,6.81,,,69.4,
2011-10-31,,7.19,,,69.4,
2011-10-28,,7.42,,,69.4,
2011-10-27,,7.46,,,69.4,
2011-10-26,,7.04,,,69.4,
2011-10-25,,7.06,,,69.4,
2011-10-24,,7.14,,,69.4,
2011-10-21,,7.04,,,69.4,
2011-10-20,,6.85,,,69.4,
2011-10-19,,7.02,,,69.4,
2011-10-18,,6.96,,,69.4,
2011-10-17,,6.98,,,69.4,
2011-10-14,,7.1,,,69.4,
2011-10-13,,7.03,,,69.4,
2011-10-12,,7.15,,,69.4,
2011-10-11,,6.98,,,69.4,
2011-10-10,,6.99,,,69.4,
2011-10-07,,6.84,,,69.4,
2011-10-06,,6.78,,,69.4,
2011-10-05,,6.57,,,69.4,
2011-10-04,,6.31,,,69.4,
2011-10-03,,6.45,,,69.4,
2011-09-30,,6.57,,,69.4,
2011-09-29,,6.67,,,69.4,
2011-09-28,,6.56,,,69.4,
2011-09-27,,6.61,,,69.4,
2011-09-26,,6.28,,,69.4,
2011-09-23,,6.11,,,69.4,
2011-09-22,,6.02,,,69.4,
2011-09-21,,6.32,,,69.4,
2011-09-20,,6.45,,,69.4,
2011-09-19,,6.32,,,69.4,
2011-09-16,,6.49,,,69.4,
2011-09-15,,6.48,,,69.4,
2011-09-14,,6.26,,,69.4,
2011-09-13,,6.12,,,69.4,
2011-09-12,,6.0,,,69.4,
2011-09-09,,6.24,,,69.4,
2011-09-08,,6.5,,,69.4,
2011-09-07,,6.47,,,69.4,
2011-09-06,,6.25,,,69.4,
2011-09-05,,6.34,,,69.4,
2011-09-02,,6.67,,,69.4,
2011-09-01,,6.92,,,69.4,
2011-08-31,,6.91,,,69.4,
2011-08-30,,6.72,,,69.4,
2011-08-29,,6.72,,,69.4,
2011-08-26,,6.58,,,69.4,
2011-08-25,,6.66,,,69.4,
2011-08-24,,6.72,,,69.4,
2011-08-23,,6.61,,,69.4,
2011-08-22,,6.56,,,69.4,
2011-08-19,,6.48,,,69.4,
2011-08-18,,6.63,,,69.4,
2011-08-17,,7.0,,,69.4,
2011-08-16,,6.98,,,69.4,
2011-08-15,,6.99,,,69.4,
2011-08-12,,6.93,,,69.4,
2011-08-11,,6.66,,,69.4,
2011-08-10,,6.47,,,69.4,
