Date,US,EU,Tech,EU HY,Me A Ee
2010-03-30,,8.36,,90.69,
2010-03-29,,8.39,,90.69,
2010-03-26,,8.36,,90.69,
2010-03-25,,8.39,,90.69,
2010-03-24,,8.26,,90.69,
2010-03-23,,8.28,,90.69,
2010-03-22,,8.22,,90.69,
2010-03-19,,8.24,,90.69,
2010-03-18,,8.29,,90.69,
2010-03-17,,8.34,,90.69,
2010-03-16,,8.27,,90.69,
2010-03-15,,8.17,,90.69,
2010-03-12,,8.24,,90.69,
2010-03-11,,8.24,,90.69,
2010-03-10,,8.28,,90.69,
2010-03-09,,8.2,,90.69,
2010-03-08,,8.19,,90.69,
2010-03-05,,8.19,,90.69,
2010-03-04,,8.01,,90.69,
2010-03-03,,8.03,,90.69,
2010-03-02,,7.96,,90.69,
2010-03-01,,7.89,,90.69,
2010-02-26,,7.76,,90.69,
2010-02-25,,7.64,,90.69,
2010-02-24,,7.78,,90.69,
2010-02-23,,7.77,,90.69,
2010-02-22,,7.91,,90.69,
2010-02-19,,7.95,,90.69,
2010-02-18,,7.91,,90.69,
2010-02-17,,7.86,,90.69,
2010-02-16,,7.74,,90.69,
2010-02-15,,7.64,,90.69,
2010-02-12,,7.61,,90.69,
2010-02-11,,7.63,,90.69,
2010-02-10,,7.69,,90.69,
2010-02-09,,7.59,,90.69,
2010-02-08,,7.58,,90.69,
2010-02-05,,7.49,,90.69,
2010-02-04,,7.71,,90.69,
2010-02-03,,7.98,,90.69,
2010-02-02,,8.05,,90.69,
2010-02-01,,7.95,,90.69,
2010-01-29,,7.9,,90.69,
2010-01-28,,7.79,,90.69,
2010-01-27,,7.93,,90.69,
2010-01-26,,8.04,,90.69,
2010-01-25,,7.98,,90.69,
2010-01-22,,8.06,,90.69,
2010-01-21,,8.14,,90.69,
2010-01-20,,8.29,,90.69,
2010-01-19,,8.49,,90.69,
2010-01-18,,8.41,,90.69,
2010-01-15,,8.36,,90.69,
2010-01-14,,8.5,,90.69,
2010-01-13,,8.47,,90.69,
2010-01-12,,8.47,,90.69,
2010-01-11,,8.56,,90.69,
2010-01-08,,8.59,,90.69,
2010-01-07,,8.56,,90.69,
2010-01-06,,8.56,,90.69,
2010-01-05,,8.57,,90.69,
2010-01-04,,8.58,,90.69,
2009-12-31,,8.44,,90.69,
2009-12-30,,8.44,,90.69,
2009-12-29,,8.51,,90.69,
2009-12-28,,8.48,,90.69,
2009-12-24,,8.41,,90.69,
2009-12-23,,8.41,,90.69,
2009-12-22,,8.38,,90.69,
2009-12-21,,8.32,,90.69,
2009-12-18,,8.16,,90.69,
2009-12-17,,8.22,,90.69,
2009-12-16,,8.32,,90.69,
2009-12-15,,8.21,,90.69,
2009-12-14,,8.2,,90.69,
2009-12-11,,8.13,,90.69,
2009-12-10,,8.1,,90.69,
2009-12-09,,8.01,,90.69,
2009-12-08,,8.1,,90.69,
2009-12-07,,8.23,,90.69,
2009-12-04,,8.27,,90.69,
2009-12-03,,8.17,,90.69,
2009-12-02,,8.18,,90.69,
2009-12-01,,8.16,,90.69,
2009-11-30,,7.95,,90.69,
2009-11-27,,8.05,,90.69,
2009-11-26,,7.96,,90.69,
2009-11-25,,8.23,,90.69,
2009-11-24,,8.18,,90.69,
2009-11-23,,8.24,,90.69,
2009-11-20,,8.05,,90.69,
2009-11-19,,8.13,,90.69,
2009-11-18,,8.27,,90.69,
2009-11-17,,8.26,,90.69,
2009-11-16,,8.31,,90.69,
2009-11-13,,8.19,,90.69,
2009-11-12,,8.17,,90.69,
2009-11-11,,8.18,,90.69,
2009-11-10,,8.1,,90.69,
2009-11-09,,8.11,,90.69,
2009-11-06,,7.92,,90.69,
2009-11-05,,7.92,,90.69,
2009-11-04,,7.84,,90.69,
2009-11-03,,7.69,,90.69,
2009-11-02,,7.84,,90.69,
2009-10-30,,7.78,,90.69,
2009-10-29,,8.01,,90.69,
2009-10-28,,7.88,,90.69,
2009-10-27,,8.04,,90.69,
2009-10-26,,8.04,,90.69,
2009-10-23,,8.19,,90.69,
2009-10-22,,8.24,,90.69,
2009-10-21,,8.33,,90.69,
2009-10-20,,8.3,,90.69,
2009-10-19,,8.36,,90.69,
2009-10-16,,8.21,,90.69,
2009-10-15,,8.34,,90.69,
2009-10-14,,8.37,,90.69,
2009-10-13,,8.17,,90.69,
2009-10-12,,8.26,,90.69,
2009-10-09,,8.17,,90.69,
2009-10-08,,8.19,,90.69,
2009-10-07,,8.09,,90.69,
2009-10-06,,8.13,,90.69,
2009-10-05,,7.91,,90.69,
2009-10-02,,7.83,,90.69,
2009-10-01,,7.97,,90.69,
2009-09-30,,8.15,,90.69,
2009-09-29,,8.21,,90.69,
2009-09-28,,8.22,,90.69,
2009-09-25,,8.04,,90.69,
2009-09-24,,8.05,,90.69,
2009-09-23,,8.19,,90.69,
2009-09-22,,8.18,,90.69,
2009-09-21,,8.15,,90.69,
2009-09-18,,8.19,,90.69,
2009-09-17,,8.21,,90.69,
2009-09-16,,8.17,,90.69,
2009-09-15,,8.06,,90.69,
2009-09-14,,8.02,,90.69,
2009-09-11,,8.03,,90.69,
2009-09-10,,7.99,,90.69,
2009-09-09,,8.0,,90.69,
2009-09-08,,7.9,,90.69,
2009-09-07,,7.9,,90.69,
2009-09-04,,7.78,,90.69,
2009-09-03,,7.66,,90.69,
2009-09-02,,7.67,,90.69,
2009-09-01,,7.71,,90.69,
2009-08-31,,7.87,,90.69,
2009-08-28,,7.96,,90.69,
2009-08-27,,7.88,,90.69,
2009-08-26,,7.91,,90.69,
2009-08-25,,7.95,,90.69,
2009-08-24,,7.88,,90.69,
2009-08-21,,7.79,,90.69,
2009-08-20,,7.56,,90.69,
2009-08-19,,7.44,,90.69,
2009-08-18,,7.46,,90.69,
2009-08-17,,7.39,,90.69,
2009-08-14,,7.57,,90.69,
2009-08-13,,7.68,,90.69,
2009-08-12,,7.63,,90.69,
2009-08-11,,7.52,,90.69,
2009-08-10,,7.64,,90.69,
2009-08-07,,7.68,,90.69,
2009-08-06,,7.55,,90.69,
2009-08-05,,7.5,,90.69,
2009-08-04,,7.58,,90.69,
2009-08-03,,7.58,,90.69,
2009-07-31,,7.48,,90.69,
2009-07-30,,7.53,,90.69,
2009-07-29,,7.37,,90.69,
2009-07-28,,7.3,,90.69,
2009-07-27,,7.38,,90.69,
2009-07-24,,7.32,,90.69,
2009-07-23,,7.33,,90.69,
2009-07-22,,7.17,,90.69,
2009-07-21,,7.15,,90.69,
2009-07-20,,7.09,,90.69,
2009-07-17,,7.0,,90.69,
2009-07-16,,6.98,,90.69,
2009-07-15,,6.95,,90.69,
2009-07-14,,6.72,,90.69,
2009-07-13,,6.65,,90.69,
2009-07-10,,6.47,,90.69,
2009-07-09,,6.56,,90.69,
2009-07-08,,6.5,,90.69,
2009-07-07,,6.58,,90.69,
2009-07-06,,6.65,,90.69,
2009-07-03,,6.74,,90.69,
2009-07-02,,6.72,,90.69,
2009-07-01,,6.95,,90.69,
2009-06-30,,6.81,,90.69,
2009-06-29,,6.91,,90.69,
2009-06-26,,6.78,,90.69,
2009-06-25,,6.81,,90.69,
2009-06-24,,6.86,,90.69,
2009-06-23,,6.67,,90.69,
2009-06-22,,6.69,,90.69,
2009-06-19,,6.9,,90.69,
2009-06-18,,6.84,,90.69,
2009-06-17,,6.75,,90.69,
2009-06-16,,6.87,,90.69,
2009-06-15,,6.89,,90.69,
2009-06-12,,7.11,,90.69,
2009-06-11,,7.15,,90.69,
2009-06-10,,7.08,,90.69,
2009-06-09,,7.02,,90.69,
2009-06-08,,6.99,,90.69,
2009-06-05,,7.09,,90.69,
2009-06-04,,7.04,,90.69,
2009-06-03,,7.03,,90.69,
2009-06-02,,7.18,,90.69,
2009-06-01,,7.18,,90.69,
2009-05-29,,6.93,,90.69,
2009-05-28,,6.94,,90.69,
2009-05-27,,7.02,,90.69,
2009-05-26,,6.98,,90.69,
2009-05-25,,6.9,,90.69,
2009-05-22,,6.88,,90.69,
2009-05-21,,6.84,,90.69,
2009-05-20,,7.03,,90.69,
2009-05-19,,6.94,,90.69,
2009-05-18,,6.83,,90.69,
2009-05-15,,6.65,,90.69,
2009-05-14,,6.62,,90.69,
2009-05-13,,6.63,,90.69,
2009-05-12,,6.81,,90.69,
2009-05-11,,6.82,,90.69,
2009-05-08,,6.9,,90.69,
2009-05-07,,6.75,,90.69,
2009-05-06,,6.82,,90.69,
2009-05-05,,6.73,,90.69,
2009-05-04,,6.76,,90.69,
2009-05-01,,6.61,,90.69,
2009-04-30,,6.61,,90.69,
2009-04-29,,6.48,,90.69,
2009-04-28,,6.33,,90.69,
2009-04-27,,6.44,,90.69,
2009-04-24,,6.44,,90.69,
2009-04-23,,6.27,,90.69,
2009-04-22,,6.32,,90.69,
2009-04-21,,6.2,,90.69,
2009-04-20,,6.22,,90.69,
2009-04-17,,6.46,,90.69,
2009-04-16,,6.36,,90.69,
2009-04-15,,6.25,,90.69,
2009-04-14,,6.29,,90.69,
2009-04-13,,6.21,,90.69,
2009-04-10,,6.24,,90.69,
2009-04-09,,6.21,,90.69,
2009-04-08,,6.04,,90.69,
2009-04-07,,5.98,,90.69,
2009-04-06,,6.01,,90.69,
2009-04-03,,6.07,,90.69,
2009-04-02,,6.12,,90.69,
2009-04-01,,5.79,,90.69,
2009-03-31,,5.72,,90.69,
2009-03-30,,5.55,,90.69,
2009-03-27,,5.84,,90.69,
2009-03-26,,5.95,,90.69,
2009-03-25,,5.93,,90.69,
2009-03-24,,5.87,,90.69,
2009-03-23,,5.86,,90.69,
2009-03-20,,5.66,,90.69,
2009-03-19,,5.63,,90.69,
2009-03-18,,5.57,,90.69,
2009-03-17,,5.55,,90.69,
2009-03-16,,5.61,,90.69,
2009-03-13,,5.44,,90.69,
2009-03-12,,5.42,,90.69,
2009-03-11,,5.34,,90.69,
2009-03-10,,5.3,,90.69,
2009-03-09,,5.0,,90.69,
2009-03-06,,5.01,,90.69,
2009-03-05,,5.12,,90.69,
2009-03-04,,5.37,,90.69,
2009-03-03,,5.16,,90.69,
2009-03-02,,5.2,,90.69,
2009-02-27,,5.46,,90.69,
2009-02-26,,5.58,,90.69,
2009-02-25,,5.43,,90.69,
2009-02-24,,5.47,,90.69,
2009-02-23,,5.5,,90.69,
2009-02-20,,5.56,,90.69,
2009-02-19,,5.84,,90.69,
2009-02-18,,5.86,,90.69,
2009-02-17,,5.86,,90.69,
2009-02-16,,6.06,,90.69,
2009-02-13,,6.16,,90.69,
2009-02-12,,6.12,,90.69,
2009-02-11,,6.27,,90.69,
2009-02-10,,6.27,,90.69,
2009-02-09,,6.49,,90.69,
2009-02-06,,6.48,,90.69,
2009-02-05,,6.34,,90.69,
2009-02-04,,6.35,,90.69,
2009-02-03,,6.2,,90.69,
2009-02-02,,6.08,,90.69,
2009-01-30,,6.18,,90.69,
2009-01-29,,6.27,,90.69,
2009-01-28,,6.42,,90.69,
2009-01-27,,6.14,,90.69,
2009-01-26,,6.14,,90.69,
2009-01-23,,5.92,,90.69,
2009-01-22,,5.96,,90.69,
2009-01-21,,6.04,,90.69,
2009-01-20,,6.07,,90.69,
2009-01-19,,6.21,,90.69,
2009-01-16,,6.3,,90.69,
2009-01-15,,6.23,,90.69,
2009-01-14,,6.34,,90.69,
2009-01-13,,6.65,,90.69,
2009-01-12,,6.76,,90.69,
2009-01-09,,6.86,,90.69,
2009-01-08,,6.94,,90.69,
2009-01-07,,7.0,,90.69,
2009-01-06,,7.11,,90.69,
2009-01-05,,7.04,,90.69,
2009-01-02,,6.99,,90.69,
2008-12-31,,6.78,,90.69,
2008-12-30,,6.76,,90.69,
2008-12-29,,6.58,,90.69,
2008-12-26,,6.56,,90.69,
2008-12-24,,6.56,,90.69,
2008-12-23,,6.57,,90.69,
2008-12-22,,6.61,,90.69,
2008-12-19,,6.74,,90.69,
2008-12-18,,6.76,,90.69,
2008-12-17,,6.74,,90.69,
2008-12-16,,6.76,,90.69,
2008-12-15,,6.64,,90.69,
2008-12-12,,6.67,,90.69,
2008-12-11,,6.86,,90.69,
2008-12-10,,6.88,,90.69,
2008-12-09,,6.84,,90.69,
2008-12-08,,6.76,,90.69,
2008-12-05,,6.21,,90.69,
2008-12-04,,6.54,,90.69,
2008-12-03,,6.54,,90.69,
2008-12-02,,6.5,,90.69,
2008-12-01,,6.31,,90.69,
2008-11-28,,6.7,,90.69,
2008-11-27,,6.7,,90.69,
2008-11-26,,6.55,,90.69,
2008-11-25,,6.58,,90.69,
2008-11-24,,6.57,,90.69,
2008-11-21,,5.96,,90.69,
2008-11-20,,6.14,,90.69,
2008-11-19,,6.33,,90.69,
2008-11-18,,6.59,,90.69,
2008-11-17,,6.52,,90.69,
2008-11-14,,6.78,,90.69,
2008-11-13,,6.69,,90.69,
2008-11-12,,6.61,,90.69,
2008-11-11,,6.84,,90.69,
2008-11-10,,7.22,,90.69,
2008-11-07,,7.16,,90.69,
2008-11-06,,6.99,,90.69,
2008-11-05,,7.46,,90.69,
2008-11-04,,7.58,,90.69,
2008-11-03,,7.18,,90.69,
2008-10-31,,7.12,,90.69,
2008-10-30,,6.94,,90.69,
2008-10-29,,6.91,,90.69,
2008-10-28,,6.53,,90.69,
2008-10-27,,6.3,,90.69,
2008-10-24,,6.41,,90.69,
2008-10-23,,6.74,,90.69,
2008-10-22,,6.75,,90.69,
2008-10-21,,7.14,,90.69,
2008-10-20,,7.18,,90.69,
2008-10-17,,6.95,,90.69,
2008-10-16,,6.66,,90.69,
2008-10-15,,7.08,,90.69,
2008-10-14,,7.58,,90.69,
2008-10-13,,7.35,,90.69,
2008-10-10,,6.61,,90.69,
2008-10-09,,7.18,,90.69,
2008-10-08,,7.37,,90.69,
2008-10-07,,7.88,,90.69,
2008-10-06,,7.86,,90.69,
2008-10-03,,8.56,,90.69,
2008-10-02,,8.27,,90.69,
2008-10-01,,8.43,,90.69,
2008-09-30,,8.35,,90.69,
2008-09-29,,8.27,,90.69,
2008-09-26,,8.68,,90.69,
2008-09-25,,8.81,,90.69,
2008-09-24,,8.57,,90.69,
2008-09-23,,8.63,,90.69,
2008-09-22,,8.75,,90.69,
2008-09-19,,8.94,,90.69,
2008-09-18,,8.24,,90.69,
2008-09-17,,8.29,,90.69,
2008-09-16,,8.49,,90.69,
2008-09-15,,8.65,,90.69,
2008-09-12,,9.0,,90.69,
2008-09-11,,8.85,,90.69,
2008-09-10,,8.91,,90.69,
2008-09-09,,8.96,,90.69,
2008-09-08,,9.02,,90.69,
2008-09-05,,8.75,,90.69,
2008-09-04,,8.99,,90.69,
2008-09-03,,9.25,,90.69,
2008-09-02,,9.38,,90.69,
2008-09-01,,9.24,,90.69,
2008-08-29,,9.24,,90.69,
2008-08-28,,9.22,,90.69,
2008-08-27,,9.06,,90.69,
2008-08-26,,9.06,,90.69,
2008-08-25,,9.01,,90.69,
2008-08-22,,9.1,,90.69,
2008-08-21,,8.92,,90.69,
2008-08-20,,9.05,,90.69,
2008-08-19,,9.01,,90.69,
2008-08-18,,9.24,,90.69,
2008-08-15,,9.25,,90.69,
2008-08-14,,9.22,,90.69,
2008-08-13,,9.21,,90.69,
2008-08-12,,9.43,,90.69,
2008-08-11,,9.45,,90.69,
2008-08-08,,9.36,,90.69,
2008-08-07,,9.32,,90.69,
2008-08-06,,9.36,,90.69,
2008-08-05,,9.28,,90.69,
2008-08-04,,9.03,,90.69,
2008-08-01,,9.1,,90.69,
2008-07-31,,9.24,,90.69,
2008-07-30,,9.24,,90.69,
2008-07-29,,9.12,,90.69,
2008-07-28,,9.09,,90.69,
2008-07-25,,9.19,,90.69,
2008-07-24,,9.2,,90.69,
2008-07-23,,9.3,,90.69,
2008-07-22,,9.13,,90.69,
2008-07-21,,9.15,,90.69,
2008-07-18,,9.11,,90.69,
2008-07-17,,8.94,,90.69,
2008-07-16,,8.71,,90.69,
2008-07-15,,8.63,,90.69,
2008-07-14,,8.83,,90.69,
2008-07-11,,8.78,,90.69,
2008-07-10,,9.01,,90.69,
2008-07-09,,9.17,,90.69,
2008-07-08,,9.02,,90.69,
2008-07-07,,9.15,,90.69,
2008-07-04,,8.99,,90.69,
2008-07-03,,9.14,,90.69,
2008-07-02,,9.03,,90.69,
2008-07-01,,9.04,,90.69,
2008-06-30,,9.2,,90.69,
2008-06-27,,9.16,,90.69,
2008-06-26,,9.24,,90.69,
2008-06-25,,9.49,,90.69,
2008-06-24,,9.34,,90.69,
2008-06-23,,9.41,,90.69,
2008-06-20,,9.4,,90.69,
2008-06-19,,9.57,,90.69,
2008-06-18,,9.62,,90.69,
2008-06-17,,9.76,,90.69,
2008-06-16,,9.69,,90.69,
2008-06-13,,9.77,,90.69,
2008-06-12,,9.72,,90.69,
2008-06-11,,9.63,,90.69,
2008-06-10,,9.81,,90.69,
2008-06-09,,9.87,,90.69,
2008-06-06,,9.87,,90.69,
2008-06-05,,10.1,,90.69,
2008-06-04,,10.15,,90.69,
2008-06-03,,10.25,,90.69,
2008-06-02,,10.2,,90.69,
2008-05-30,,10.35,,90.69,
2008-05-29,,10.27,,90.69,
2008-05-28,,10.24,,90.69,
2008-05-27,,10.15,,90.69,
2008-05-26,,10.18,,90.69,
2008-05-23,,10.18,,90.69,
2008-05-22,,10.36,,90.69,
2008-05-21,,10.34,,90.69,
2008-05-20,,10.42,,90.69,
2008-05-19,,10.57,,90.69,
2008-05-16,,10.47,,90.69,
2008-05-15,,10.43,,90.69,
2008-05-14,,10.44,,90.69,
2008-05-13,,10.33,,90.69,
2008-05-12,,10.31,,90.69,
2008-05-09,,10.28,,90.69,
2008-05-08,,10.4,,90.69,
2008-05-07,,10.44,,90.69,
2008-05-06,,10.37,,90.69,
2008-05-05,,10.44,,90.69,
2008-05-02,,10.46,,90.69,
2008-05-01,,10.29,,90.69,
2008-04-30,,10.29,,90.69,
2008-04-29,,10.2,,90.69,
2008-04-28,,10.26,,90.69,
2008-04-25,,10.2,,90.69,
2008-04-24,,10.1,,90.69,
2008-04-23,,10.09,,90.69,
2008-04-22,,10.01,,90.69,
2008-04-21,,10.1,,90.69,
2008-04-18,,10.21,,90.69,
2008-04-17,,9.97,,90.69,
2008-04-16,,10.03,,90.69,
2008-04-15,,9.87,,90.69,
2008-04-14,,9.82,,90.69,
2008-04-11,,9.9,,90.69,
2008-04-10,,10.05,,90.69,
2008-04-09,,10.09,,90.69,
2008-04-08,,10.18,,90.69,
2008-04-07,,10.23,,90.69,
2008-04-04,,10.15,,90.69,
2008-04-03,,10.09,,90.69,
2008-04-02,,10.15,,90.69,
2008-04-01,,10.03,,90.69,
2008-03-31,,9.69,,90.69,
2008-03-28,,9.73,,90.69,
2008-03-27,,9.76,,90.69,
2008-03-26,,9.65,,90.69,
2008-03-25,,9.7,,90.69,
2008-03-24,,9.65,,90.69,
2008-03-21,,9.51,,90.69,
2008-03-20,,9.37,,90.69,
2008-03-19,,9.43,,90.69,
2008-03-18,,9.51,,90.69,
2008-03-17,,9.17,,90.69,
2008-03-14,,9.53,,90.69,
2008-03-13,,9.62,,90.69,
2008-03-12,,9.75,,90.69,
2008-03-11,,9.64,,90.69,
2008-03-10,,9.48,,90.69,
2008-03-07,,9.56,,90.69,
2008-03-06,,9.67,,90.69,
2008-03-05,,9.85,,90.69,
2008-03-04,,9.65,,90.69,
2008-03-03,,9.83,,90.69,
2008-02-29,,9.95,,90.69,
2008-02-28,,10.12,,90.69,
2008-02-27,,10.31,,90.69,
2008-02-26,,10.31,,90.69,
2008-02-25,,10.16,,90.69,
2008-02-22,,9.99,,90.69,
2008-02-21,,10.1,,90.69,
2008-02-20,,10.05,,90.69,
2008-02-19,,10.18,,90.69,
2008-02-18,,10.15,,90.69,
2008-02-15,,9.95,,90.69,
2008-02-14,,10.16,,90.69,
2008-02-13,,10.17,,90.69,
2008-02-12,,10.17,,90.69,
2008-02-11,,9.84,,90.69,
2008-02-08,,9.9,,90.69,
2008-02-07,,9.9,,90.69,
2008-02-06,,10.06,,90.69,
2008-02-05,,9.94,,90.69,
2008-02-04,,10.35,,90.69,
2008-02-01,,10.35,,90.69,
2008-01-31,,10.16,,90.69,
2008-01-30,,10.14,,90.69,
2008-01-29,,10.19,,90.69,
2008-01-28,,10.07,,90.69,
2008-01-25,,10.11,,90.69,
2008-01-24,,10.18,,90.69,
2008-01-23,,9.57,,90.69,
2008-01-22,,10.04,,90.69,
2008-01-21,,9.9,,90.69,
2008-01-18,,10.69,,90.69,
2008-01-17,,10.88,,90.69,
2008-01-16,,10.99,,90.69,
2008-01-15,,11.08,,90.69,
2008-01-14,,11.33,,90.69,
2008-01-11,,11.3,,90.69,
2008-01-10,,11.34,,90.69,
2008-01-09,,11.39,,90.69,
2008-01-08,,11.49,,90.69,
2008-01-07,,11.46,,90.69,
2008-01-04,,11.42,,90.69,
2008-01-03,,11.59,,90.69,
2008-01-02,,11.61,,90.69,
2007-12-31,,11.74,,90.69,
2007-12-28,,11.78,,90.69,
2007-12-27,,11.78,,90.69,
2007-12-26,,11.75,,90.69,
2007-12-24,,11.77,,90.69,
2007-12-21,,11.73,,90.69,
2007-12-20,,11.54,,90.69,
2007-12-19,,11.51,,90.69,
2007-12-18,,11.53,,90.69,
2007-12-17,,11.54,,90.69,
2007-12-14,,11.73,,90.69,
2007-12-13,,11.7,,90.69,
2007-12-12,,11.96,,90.69,
2007-12-11,,11.91,,90.69,
2007-12-10,,11.95,,90.69,
2007-12-07,,11.9,,90.69,
2007-12-06,,11.81,,90.69,
2007-12-05,,11.8,,90.69,
2007-12-04,,11.61,,90.69,
2007-12-03,,11.7,,90.69,
2007-11-30,,11.75,,90.69,
2007-11-29,,11.62,,90.69,
2007-11-28,,11.55,,90.69,
2007-11-27,,11.29,,90.69,
2007-11-26,,11.33,,90.69,
2007-11-23,,11.41,,90.69,
2007-11-22,,11.25,,90.69,
2007-11-21,,11.22,,90.69,
2007-11-20,,11.44,,90.69,
2007-11-19,,11.3,,90.69,
2007-11-16,,11.45,,90.69,
2007-11-15,,11.49,,90.69,
2007-11-14,,11.59,,90.69,
2007-11-13,,11.51,,90.69,
2007-11-12,,11.49,,90.69,
2007-11-09,,11.48,,90.69,
2007-11-08,,11.65,,90.69,
2007-11-07,,11.75,,90.69,
2007-11-06,,11.77,,90.69,
2007-11-05,,11.73,,90.69,
2007-11-02,,11.78,,90.69,
2007-11-01,,11.79,,90.69,
2007-10-31,,11.98,,90.69,
2007-10-30,,11.91,,90.69,
2007-10-29,,11.94,,90.69,
2007-10-26,,11.85,,90.69,
2007-10-25,,11.78,,90.69,
2007-10-24,,11.63,,90.69,
2007-10-23,,11.69,,90.69,
2007-10-22,,11.63,,90.69,
2007-10-19,,11.77,,90.69,
2007-10-18,,11.8,,90.69,
2007-10-17,,11.85,,90.69,
2007-10-16,,11.8,,90.69,
2007-10-15,,11.84,,90.69,
2007-10-12,,11.95,,90.69,
2007-10-11,,11.94,,90.69,
2007-10-10,,11.86,,90.69,
2007-10-09,,11.87,,90.69,
2007-10-08,,11.84,,90.69,
2007-10-05,,11.89,,90.69,
2007-10-04,,11.8,,90.69,
2007-10-03,,11.8,,90.69,
2007-10-02,,11.82,,90.69,
2007-10-01,,11.77,,90.69,
2007-09-28,,11.7,,90.69,
2007-09-27,,11.72,,90.69,
2007-09-26,,11.65,,90.69,
2007-09-25,,11.56,,90.69,
2007-09-24,,11.64,,90.69,
2007-09-21,,11.67,,90.69,
2007-09-20,,11.66,,90.69,
2007-09-19,,11.72,,90.69,
2007-09-18,,11.39,,90.69,
2007-09-17,,11.17,,90.69,
2007-09-14,,11.27,,90.69,
2007-09-13,,11.34,,90.69,
2007-09-12,,11.24,,90.69,
2007-09-11,,11.21,,90.69,
2007-09-10,,11.05,,90.69,
2007-09-07,,11.12,,90.69,
2007-09-06,,11.37,,90.69,
2007-09-05,,11.31,,90.69,
2007-09-04,,11.55,,90.69,
2007-09-03,,11.48,,90.69,
2007-08-31,,11.47,,90.69,
2007-08-30,,11.34,,90.69,
2007-08-29,,11.2,,90.69,
2007-08-28,,11.14,,90.69,
2007-08-27,,11.33,,90.69,
2007-08-24,,11.32,,90.69,
2007-08-23,,11.29,,90.69,
2007-08-22,,11.29,,90.69,
2007-08-21,,11.15,,90.69,
2007-08-20,,11.15,,90.69,
2007-08-17,,11.11,,90.69,
2007-08-16,,10.86,,90.69,
2007-08-15,,11.18,,90.69,
2007-08-14,,11.21,,90.69,
2007-08-13,,11.37,,90.69,
2007-08-10,,11.12,,90.69,
2007-08-09,,11.42,,90.69,
2007-08-08,,11.65,,90.69,
2007-08-07,,11.42,,90.69,
2007-08-06,,11.22,,90.69,
2007-08-03,,11.29,,90.69,
2007-08-02,,11.45,,90.69,
2007-08-01,,11.31,,90.69,
2007-07-31,,11.52,,90.69,
2007-07-30,,11.31,,90.69,
2007-07-27,,11.33,,90.69,
2007-07-26,,11.35,,90.69,
2007-07-25,,11.64,,90.69,
2007-07-24,,11.78,,90.69,
2007-07-23,,11.96,,90.69,
2007-07-20,,11.87,,90.69,
2007-07-19,,12.07,,90.69,
2007-07-18,,11.94,,90.69,
2007-07-17,,12.12,,90.69,
2007-07-16,,12.17,,90.69,
2007-07-13,,12.13,,90.69,
2007-07-12,,12.07,,90.69,
2007-07-11,,11.88,,90.69,
2007-07-10,,11.95,,90.69,
2007-07-09,,12.09,,90.69,
2007-07-06,,12.08,,90.69,
2007-07-05,,12.0,,90.69,
2007-07-04,,12.08,,90.69,
2007-07-03,,12.05,,90.69,
2007-07-02,,11.94,,90.69,
2007-06-29,,11.99,,90.69,
2007-06-28,,11.9,,90.69,
2007-06-27,,11.78,,90.69,
2007-06-26,,11.84,,90.69,
2007-06-25,,11.94,,90.69,
2007-06-22,,11.96,,90.69,
2007-06-21,,11.99,,90.69,
2007-06-20,,12.14,,90.69,
2007-06-19,,12.09,,90.69,
2007-06-18,,12.1,,90.69,
2007-06-15,,12.14,,90.69,
2007-06-14,,11.96,,90.69,
2007-06-13,,11.74,,90.69,
2007-06-12,,11.69,,90.69,
2007-06-11,,11.78,,90.69,
2007-06-08,,11.68,,90.69,
2007-06-07,,11.69,,90.69,
2007-06-06,,11.82,,90.69,
2007-06-05,,12.03,,90.69,
2007-06-04,,12.09,,90.69,
2007-06-01,,12.14,,90.69,
2007-05-31,,12.02,,90.69,
2007-05-30,,11.9,,90.69,
2007-05-29,,11.92,,90.69,
2007-05-28,,11.91,,90.69,
2007-05-25,,11.88,,90.69,
2007-05-24,,11.84,,90.69,
2007-05-23,,11.95,,90.69,
2007-05-22,,11.87,,90.69,
2007-05-21,,11.86,,90.69,
2007-05-18,,11.86,,90.69,
2007-05-17,,11.71,,90.69,
2007-05-16,,11.69,,90.69,
2007-05-15,,11.73,,90.69,
2007-05-14,,11.65,,90.69,
2007-05-11,,11.68,,90.69,
2007-05-10,,11.6,,90.69,
2007-05-09,,11.68,,90.69,
2007-05-08,,11.64,,90.69,
2007-05-07,,11.72,,90.69,
2007-05-04,,11.73,,90.69,
2007-05-03,,11.65,,90.69,
2007-05-02,,11.61,,90.69,
2007-05-01,,11.48,,90.69,
2007-04-30,,11.54,,90.69,
2007-04-27,,11.51,,90.69,
2007-04-26,,11.58,,90.69,
2007-04-25,,11.54,,90.69,
2007-04-24,,11.45,,90.69,
2007-04-23,,11.53,,90.69,
2007-04-20,,11.57,,90.69,
2007-04-19,,11.37,,90.69,
2007-04-18,,11.41,,90.69,
2007-04-17,,11.48,,90.69,
2007-04-16,,11.47,,90.69,
2007-04-13,,11.3,,90.69,
2007-04-12,,11.21,,90.69,
2007-04-11,,11.24,,90.69,
2007-04-10,,11.26,,90.69,
2007-04-09,,11.21,,90.69,
2007-04-06,,11.21,,90.69,
2007-04-05,,11.18,,90.69,
2007-04-04,,11.15,,90.69,
2007-04-03,,11.11,,90.69,
2007-04-02,,10.96,,90.69,
