Date,US,EU,EM,Tech,EU HY,Me A Ee
2020-11-25,140.01,13.93,135.1,27.1,217.38,
2020-11-24,139.96,13.91,135.55,27.35,217.12,
2020-11-23,139.38,13.74,134.05,26.88,216.47,
2020-11-20,139.03,13.75,133.27,26.73,215.92,
2020-11-19,139.04,13.69,133.97,26.64,215.67,
2020-11-18,140.19,13.81,135.51,26.79,215.63,
2020-11-17,139.63,13.78,134.09,26.71,215.44,
2020-11-16,141.35,13.75,134.04,26.84,215.18,
2020-11-13,139.99,13.61,130.01,26.34,214.34,
2020-11-12,139.76,13.6,133.52,26.21,214.38,
2020-11-11,140.07,13.75,136.26,26.44,214.43,
2020-11-10,138.88,13.66,133.16,26.12,214.24,
2020-11-09,141.18,13.52,129.19,26.66,214.05,
2020-11-06,137.02,12.71,122.61,25.53,212.08,
2020-11-05,138.33,12.76,122.07,25.63,211.79,
2020-11-04,135.32,12.54,121.14,25.34,210.26,
2020-11-03,131.78,12.29,122.53,24.69,209.84,
2020-11-02,130.98,11.98,120.22,24.35,208.74,
2020-10-30,127.44,11.73,118.59,24.1,208.61,
2020-10-29,129.25,11.74,120.02,24.42,208.81,
2020-10-28,128.44,11.75,120.86,24.17,209.21,
2020-10-27,131.21,12.17,124.07,24.75,210.57,
2020-10-26,131.85,12.31,124.73,24.63,210.68,
2020-10-23,133.66,12.68,126.23,25.27,210.94,
2020-10-22,133.21,12.57,124.29,25.27,210.77,
2020-10-21,134.06,12.61,123.24,25.25,210.77,
2020-10-20,134.47,12.8,123.61,25.38,210.57,
2020-10-19,136.52,12.86,123.1,25.55,210.55,
2020-10-16,137.54,12.87,122.15,25.79,210.28,
2020-10-15,136.72,12.66,122.32,25.56,210.04,
2020-10-14,138.59,12.98,124.83,25.7,210.85,
2020-10-13,138.82,13.0,126.82,25.98,210.91,
2020-10-12,137.01,13.08,126.6,25.79,210.74,
2020-10-09,135.19,12.98,126.24,25.45,210.45,
2020-10-08,134.85,12.91,127.17,25.17,210.25,
2020-10-07,132.98,12.82,126.91,24.81,209.83,
2020-10-06,132.99,12.82,126.47,24.63,209.69,
2020-10-05,131.78,12.77,125.5,24.52,209.22,
2020-10-02,131.99,12.65,124.48,24.33,207.22,
2020-10-01,132.49,12.67,125.2,24.61,208.75,
2020-09-30,132.1,12.66,124.32,24.58,208.18,
2020-09-29,131.39,12.74,124.56,24.39,208.01,
2020-09-28,131.26,12.43,124.45,23.92,207.72,
2020-09-25,127.97,12.43,124.45,23.92,207.96,
2020-09-24,127.5,12.51,123.98,23.85,207.96,
2020-09-23,129.91,12.59,127.2,24.08,209.3,
2020-09-22,128.3,12.53,127.63,23.97,209.07,
2020-09-21,126.82,12.52,129.5,23.69,209.85,
2020-09-18,129.27,13.01,132.27,23.92,210.95,
2020-09-17,129.59,13.14,131.96,24.12,210.98,
2020-09-16,132.24,13.22,131.58,24.55,211.2,
2020-09-15,131.88,13.2,130.95,24.47,211.03,
2020-09-14,130.48,13.13,129.39,23.97,210.92,
2020-09-11,129.25,13.13,129.39,23.97,211.16,
2020-09-10,131.64,13.12,128.27,24.19,211.16,
2020-09-09,130.58,13.17,129.02,24.22,210.93,
2020-09-08,130.52,12.94,130.38,24.05,211.08,
2020-09-07,133.08,13.13,129.89,24.55,211.19,
2020-09-04,133.08,12.91,130.93,24.2,211.18,
2020-09-03,138.05,13.09,130.33,24.83,211.36,
2020-09-02,137.85,13.22,129.0,25.47,211.04,
2020-09-01,134.94,12.98,128.08,25.01,210.61,
2020-08-31,135.21,12.96,128.39,24.9,210.33,
2020-08-28,135.41,13.17,133.64,24.54,210.33,
2020-08-27,136.42,13.17,133.64,24.54,210.15,
2020-08-26,134.42,13.17,133.64,24.54,210.08,
2020-08-25,132.91,13.17,133.64,24.54,210.08,
2020-08-24,132.6,12.9,133.32,24.23,209.87,
2020-08-21,132.19,12.9,133.32,24.23,209.6,
2020-08-20,130.65,12.96,130.39,24.03,209.53,
2020-08-19,130.15,13.13,132.11,24.25,209.43,
2020-08-18,129.75,13.02,133.37,24.08,209.36,
2020-08-17,130.45,13.09,134.31,24.21,209.56,
2020-08-14,130.27,13.08,134.45,24.16,209.61,
2020-08-13,130.35,13.23,135.66,24.38,209.95,
2020-08-12,130.25,13.31,135.26,24.43,209.83,
2020-08-11,130.07,13.19,133.97,24.38,209.2,
2020-08-10,129.9,12.91,131.49,24.27,208.92,
2020-08-07,130.24,12.88,129.98,24.28,208.75,
2020-08-06,128.43,12.83,129.84,24.12,208.74,
2020-08-05,127.91,12.93,129.4,24.07,208.31,
2020-08-04,128.56,12.88,128.81,24.2,207.81,
2020-08-03,128.72,12.85,127.16,24.18,207.41,
2020-07-31,126.06,12.56,127.18,23.51,207.36,
2020-07-30,124.68,12.7,128.39,23.52,207.39,
2020-07-29,125.74,13.06,130.5,23.58,207.72,
2020-07-28,125.6,13.07,130.3,23.58,207.66,
2020-07-27,125.43,13.07,128.67,23.55,207.65,
2020-07-24,125.69,13.1,131.71,23.58,207.64,
2020-07-23,128.68,13.35,134.09,24.18,207.71,
2020-07-22,128.23,13.34,134.71,24.16,207.17,
2020-07-21,130.09,13.48,136.75,24.42,206.98,
2020-07-20,128.37,13.41,136.06,24.28,206.15,
2020-07-17,127.86,13.32,135.64,24.04,205.64,
2020-07-16,127.18,13.31,134.96,23.84,205.48,
2020-07-15,128.17,13.36,137.16,23.9,205.2,
2020-07-14,125.4,13.14,136.32,23.63,204.54,
2020-07-13,128.71,13.25,137.34,24.39,204.58,
2020-07-10,127.21,13.03,136.54,24.15,204.48,
2020-07-09,127.86,12.9,139.14,23.89,204.71,
2020-07-08,127.52,12.99,138.2,23.8,204.61,
2020-07-07,127.82,13.12,140.24,24.02,204.72,
2020-07-06,127.4,13.22,141.28,24.05,204.69,
2020-07-03,127.43,13.0,137.17,23.5,204.15,
2020-07-02,127.43,13.1,136.88,23.73,204.02,
2020-07-01,125.08,12.73,134.06,23.39,203.55,
2020-06-30,123.42,12.76,133.25,23.4,203.29,
2020-06-29,121.28,12.75,133.19,23.02,203.08,
2020-06-26,124.16,12.63,135.3,23.03,203.25,
2020-06-25,123.0,12.69,135.56,23.01,203.18,
2020-06-24,124.25,12.6,136.39,22.97,203.7,
2020-06-23,125.36,13.01,136.68,23.49,203.58,
2020-06-22,124.31,12.78,136.68,23.19,203.58,
2020-06-19,126.25,12.9,138.17,23.46,204.16,
2020-06-18,125.15,12.78,136.55,23.18,204.39,
2020-06-17,125.69,12.85,136.81,23.25,204.86,
2020-06-16,125.09,12.75,137.47,23.04,204.82,
2020-06-15,119.38,12.4,137.95,22.57,202.6,
2020-06-12,122.12,12.4,137.95,22.57,203.0,
2020-06-11,122.65,12.37,137.54,22.51,202.67,
2020-06-10,125.47,12.95,142.46,23.33,204.48,
2020-06-09,124.54,13.06,144.28,23.26,205.23,
2020-06-08,125.71,13.24,144.83,23.39,206.22,
2020-06-05,125.5,13.31,142.84,23.4,205.41,
2020-06-04,124.29,12.82,138.72,22.72,203.4,
2020-06-03,124.34,12.86,138.26,22.83,202.59,
2020-06-02,123.09,12.42,134.93,22.39,201.49,
2020-06-01,122.94,12.18,130.1,22.35,200.01,
2020-05-29,122.2,11.99,130.1,22.05,200.01,
2020-05-28,123.41,12.16,131.29,22.45,199.72,
2020-05-27,122.38,11.99,131.89,22.23,198.91,
2020-05-26,123.45,11.79,130.17,22.44,197.02,
2020-05-25,121.96,11.68,126.85,22.42,195.34,
2020-05-22,121.96,11.42,126.79,22.04,195.61,
2020-05-21,122.05,11.42,128.21,22.05,195.0,
2020-05-20,122.29,11.56,128.21,22.29,195.0,
2020-05-19,121.92,11.4,127.34,22.01,193.93,
2020-05-18,122.15,11.44,127.38,21.84,192.86,
2020-05-15,118.76,10.88,127.02,21.16,192.28,
2020-05-14,116.35,10.84,126.78,20.99,192.71,
2020-05-13,118.53,11.03,128.95,21.23,193.8,
2020-05-12,121.18,11.32,131.06,21.99,194.01,
2020-05-11,121.02,11.32,132.33,21.99,194.01,
2020-05-08,121.52,11.41,132.73,21.93,193.19,
2020-05-07,121.31,11.3,131.05,21.73,193.65,
2020-05-06,119.02,11.13,130.28,21.45,193.33,
2020-05-05,118.86,11.26,131.33,21.28,193.14,
2020-05-04,115.15,11.02,128.81,20.54,193.06,
2020-05-01,115.91,11.7,134.85,21.73,194.42,
2020-04-30,119.16,11.7,134.85,21.73,194.42,
2020-04-29,119.56,11.7,134.85,21.73,194.13,
2020-04-28,119.14,11.43,132.12,21.14,194.07,
2020-04-27,118.0,11.24,129.25,21.08,193.58,
2020-04-24,115.44,10.96,127.36,20.53,192.92,
2020-04-23,116.73,11.12,129.68,20.65,192.81,
2020-04-22,114.09,11.05,127.63,20.34,192.01,
2020-04-21,113.9,10.88,125.05,19.74,191.99,
2020-04-20,116.29,11.34,129.55,20.81,193.45,
2020-04-17,117.21,11.26,129.83,20.61,193.78,
2020-04-16,113.44,10.96,126.44,20.47,193.57,
2020-04-15,113.01,10.95,128.34,20.01,194.28,
2020-04-14,113.87,11.37,129.79,20.32,193.96,
2020-04-13,112.94,11.17,130.78,19.7,190.1,
2020-04-10,112.94,11.28,130.78,19.9,190.1,
2020-04-09,112.94,11.28,130.78,20.09,190.1,
2020-04-08,107.94,11.13,127.48,19.82,187.02,
2020-04-07,111.34,11.15,128.7,19.72,186.29,
2020-04-06,106.61,10.9,125.0,19.1,184.26,
2020-04-03,103.17,10.39,121.57,18.09,183.45,
2020-04-02,100.3,10.49,120.53,18.26,183.05,
2020-04-01,101.2,10.45,115.56,18.11,182.55,
2020-03-31,105.02,10.86,117.68,18.85,182.68,
2020-03-30,102.37,10.78,114.63,18.58,181.38,
2020-03-27,101.52,10.63,117.44,18.21,182.35,
2020-03-26,102.92,11.08,118.1,18.7,180.94,
2020-03-25,100.76,10.9,115.59,18.61,178.12,
2020-03-24,96.94,10.57,112.07,18.01,175.46,
2020-03-23,90.24,9.67,106.78,16.78,174.84,
2020-03-20,99.18,9.92,112.64,17.27,176.19,
2020-03-19,94.63,9.55,103.41,17.08,174.87,
2020-03-18,94.6,9.28,109.5,16.46,177.62,
2020-03-17,97.05,9.85,111.18,16.97,183.06,
2020-03-16,99.42,9.54,111.82,16.76,187.19,
2020-03-13,101.7,10.07,118.98,17.37,194.46,
2020-03-12,102.71,9.92,119.44,17.34,196.37,
2020-03-11,109.23,11.31,124.82,18.72,203.53,
2020-03-10,108.54,11.32,126.99,18.86,205.36,
2020-03-09,107.65,11.51,126.33,18.71,205.36,
2020-03-06,114.67,12.58,138.67,19.95,212.11,
2020-03-05,120.98,13.09,145.02,20.95,214.56,
2020-03-04,121.5,13.33,147.32,20.94,215.56,
2020-03-03,121.96,13.12,146.63,20.99,215.18,
2020-03-02,118.06,12.99,146.04,20.87,213.76,
2020-02-28,116.14,12.96,147.23,20.56,213.69,
2020-02-27,123.02,13.45,152.38,21.33,215.94,
2020-02-26,128.67,13.92,157.25,22.15,217.32,
2020-02-25,132.27,13.9,160.44,22.38,218.14,
2020-02-24,133.12,14.2,161.12,22.6,218.6,
2020-02-21,137.52,14.79,166.29,23.53,220.0,
2020-02-20,139.95,14.88,168.14,23.78,220.19,
2020-02-19,140.15,15.04,169.41,24.12,219.93,
2020-02-18,139.22,14.93,168.69,23.69,219.69,
2020-02-17,138.26,14.99,170.13,23.98,219.75,
2020-02-14,138.26,14.95,169.77,24.0,219.57,
2020-02-13,137.68,14.97,170.51,23.99,219.4,
2020-02-12,137.04,15.0,170.74,23.87,219.41,
2020-02-11,136.44,14.89,169.27,23.61,219.13,
2020-02-10,134.61,14.76,167.7,23.29,218.72,
2020-02-07,133.74,14.78,168.23,23.25,218.78,
2020-02-06,133.93,14.81,168.85,23.25,218.81,
2020-02-05,133.22,14.68,165.04,23.04,218.44,
2020-02-04,131.26,14.51,163.72,22.79,218.01,
2020-02-03,129.45,14.23,162.09,22.19,217.5,
2020-01-31,129.52,14.15,162.29,22.03,217.64,
2020-01-30,129.56,14.35,164.78,22.32,217.58,
2020-01-29,130.28,14.53,169.66,22.78,217.91,
2020-01-28,129.12,14.46,169.7,22.78,217.64,
2020-01-27,128.74,14.3,170.44,22.58,217.46,
2020-01-24,131.88,14.69,172.25,23.11,218.15,
2020-01-23,130.81,14.53,171.36,23.11,218.14,
2020-01-22,131.84,14.66,148.11,23.11,218.32,
2020-01-21,130.86,14.73,148.11,22.96,218.27,
2020-01-20,130.97,14.77,148.11,23.04,218.35,
2020-01-17,130.97,14.8,148.11,22.93,218.19,
2020-01-16,129.7,14.67,148.11,22.78,217.91,
2020-01-15,128.93,14.65,148.11,22.6,217.69,
2020-01-14,128.84,14.67,148.11,22.7,217.54,
2020-01-13,128.72,14.69,148.11,22.61,217.44,
2020-01-10,129.22,14.73,148.11,22.47,217.31,
2020-01-09,128.57,14.75,148.11,22.47,217.06,
2020-01-08,127.24,14.66,148.11,22.21,216.72,
2020-01-07,126.35,14.6,148.11,22.04,216.8,
2020-01-06,125.43,14.58,148.11,21.77,216.76,
2020-01-03,126.23,14.65,148.11,21.84,216.91,
2020-01-02,126.2,14.73,148.11,21.91,216.83,
2019-12-31,124.59,14.54,148.11,21.49,216.56,
2019-12-30,124.96,14.52,148.11,21.52,216.53,
2019-12-27,125.97,14.68,148.11,21.77,216.5,
2019-12-26,126.11,14.65,148.11,21.83,216.45,
2019-12-24,126.11,14.65,148.11,21.75,216.45,
2019-12-23,126.11,14.66,148.11,21.81,216.39,
2019-12-20,125.82,14.66,148.11,21.72,216.21,
2019-12-19,124.38,14.52,148.11,21.48,216.27,
2019-12-18,124.61,14.52,148.11,21.45,216.26,
2019-12-17,124.04,14.54,148.11,21.31,216.23,
2019-12-16,123.88,14.64,148.11,21.36,216.21,
2019-12-13,122.87,14.48,148.11,21.11,215.95,
2019-12-12,122.94,14.39,148.11,20.94,215.31,
2019-12-11,122.19,14.31,148.11,20.73,215.24,
2019-12-10,122.04,14.25,148.11,20.66,215.05,
2019-12-09,122.83,14.25,148.11,20.73,214.92,
2019-12-06,122.83,14.33,148.11,20.83,214.63,
2019-12-05,121.08,14.16,148.11,20.48,214.51,
2019-12-04,121.09,14.2,148.11,20.59,214.31,
2019-12-03,119.7,14.01,148.11,20.37,214.21,
2019-12-02,122.1,14.08,148.11,20.63,214.33,
2019-11-29,123.48,14.37,148.11,20.99,214.27,
2019-11-28,123.44,14.37,148.11,21.07,214.06,
2019-11-27,123.44,14.41,148.11,21.06,213.8,
2019-11-26,122.75,14.38,148.11,20.94,213.56,
2019-11-25,122.24,14.38,148.11,20.9,213.05,
2019-11-22,121.49,14.31,148.11,20.61,212.63,
2019-11-21,120.82,14.28,148.11,20.46,212.48,
2019-11-20,121.47,14.28,148.11,20.69,212.63,
2019-11-19,121.66,14.33,148.11,20.7,212.72,
2019-11-18,121.45,14.36,148.11,20.74,212.63,
2019-11-15,121.31,14.39,148.11,20.8,212.59,
2019-11-14,121.43,14.3,148.11,20.61,212.71,
2019-11-13,121.0,14.34,148.11,20.7,212.88,
2019-11-12,121.19,14.39,148.11,20.78,213.11,
2019-11-11,120.15,14.33,148.11,20.64,213.11,
2019-11-08,119.83,14.34,148.11,20.74,213.22,
2019-11-07,120.15,14.37,148.11,20.85,213.3,
2019-11-06,119.0,14.3,148.11,20.59,213.18,
2019-11-05,119.69,14.25,148.11,20.72,213.13,
2019-11-04,119.23,14.21,148.11,20.44,212.94,
2019-11-01,118.46,14.04,148.11,20.07,212.57,
2019-10-31,117.39,13.97,148.11,19.87,212.57,
2019-10-30,117.6,14.02,148.11,19.96,212.51,
2019-10-29,118.11,14.02,148.11,20.03,212.67,
2019-10-28,117.99,14.04,148.11,20.3,212.69,
2019-10-25,116.98,14.04,148.11,20.14,212.67,
2019-10-24,116.2,14.02,148.11,19.88,212.87,
2019-10-23,115.63,13.97,148.11,19.61,213.07,
2019-10-22,116.48,13.96,148.11,19.63,213.12,
2019-10-21,115.59,13.94,148.11,19.62,212.89,
2019-10-18,115.91,13.86,148.11,19.37,212.83,
2019-10-17,116.46,13.9,148.11,19.62,212.92,
2019-10-16,116.36,13.94,148.11,19.71,212.76,
2019-10-15,116.7,13.94,148.11,19.83,212.53,
2019-10-14,115.79,13.77,148.11,19.63,212.42,
2019-10-11,116.09,13.82,148.11,19.65,212.32,
2019-10-10,115.02,13.53,148.11,19.27,211.84,
2019-10-09,114.21,13.4,148.11,19.17,211.75,
2019-10-08,113.78,13.29,148.11,19.13,211.6,
2019-10-07,115.16,13.44,148.11,19.41,211.85,
2019-10-04,115.07,13.34,148.11,19.36,212.04,
2019-10-03,113.44,13.23,148.11,18.99,212.39,
2019-10-02,113.99,13.22,148.11,19.01,212.87,
2019-10-01,118.18,13.62,148.11,19.49,213.37,
2019-09-30,117.11,13.82,148.11,19.59,213.17,
2019-09-27,117.32,13.73,148.11,19.53,213.2,
2019-09-26,116.94,13.67,148.11,19.52,213.03,
2019-09-25,115.92,13.59,148.11,19.37,212.94,
2019-09-24,117.78,13.69,148.11,19.33,213.47,
2019-09-23,117.13,13.69,148.11,19.46,213.64,
2019-09-20,117.88,13.82,148.11,19.63,213.72,
2019-09-19,117.44,13.74,148.11,19.63,213.57,
2019-09-18,116.62,13.65,148.11,19.49,213.58,
2019-09-17,116.7,13.62,148.11,19.46,213.62,
2019-09-16,117.05,13.61,148.11,19.58,213.75,
2019-09-13,116.88,13.73,148.11,19.66,213.62,
2019-09-12,117.01,13.69,148.11,19.62,213.37,
2019-09-11,116.56,13.61,148.11,19.62,212.74,
2019-09-10,115.59,13.54,148.11,19.25,212.75,
2019-09-09,117.1,13.52,148.11,19.31,213.03,
2019-09-06,117.21,13.52,148.11,19.17,213.09,
2019-09-05,116.96,13.48,148.11,19.11,213.2,
2019-09-04,116.06,13.37,148.11,18.67,213.2,
2019-09-03,116.16,13.23,148.11,18.42,213.07,
2019-09-02,116.3,13.28,148.11,18.53,213.11,
2019-08-30,116.3,13.26,148.11,18.53,213.19,
2019-08-29,115.51,13.2,148.11,18.37,212.97,
2019-08-28,113.09,13.02,148.11,17.98,212.72,
2019-08-27,113.7,13.04,148.11,17.97,212.55,
2019-08-26,112.57,12.95,148.11,17.91,212.24,
2019-08-23,114.91,12.9,148.11,17.83,212.32,
2019-08-22,115.58,13.05,148.11,18.29,212.08,
2019-08-21,115.22,13.13,148.11,18.47,211.73,
2019-08-20,114.46,12.96,148.11,18.32,211.16,
2019-08-19,114.81,13.03,148.11,18.33,210.71,
2019-08-16,113.09,12.88,148.11,18.11,210.41,
2019-08-15,111.82,12.7,148.11,17.74,210.58,
2019-08-14,112.58,12.72,148.11,17.67,210.58,
2019-08-13,114.16,12.99,148.11,18.13,210.68,
2019-08-12,112.56,12.87,148.11,17.82,210.91,
2019-08-09,113.87,12.92,148.11,17.85,210.95,
2019-08-08,112.92,13.08,148.11,18.13,211.04,
2019-08-07,109.9,12.8,148.11,17.69,210.89,
2019-08-06,111.21,12.73,148.11,17.71,210.76,
2019-08-05,111.58,12.81,148.11,17.65,210.55,
2019-08-02,114.63,13.05,148.11,18.39,211.08,
2019-08-01,117.65,13.49,148.11,19.28,211.5,
2019-07-31,117.6,13.4,148.11,19.08,211.33,
2019-07-30,117.42,13.39,148.11,18.98,211.29,
2019-07-29,117.94,13.62,148.11,19.02,211.67,
2019-07-26,117.91,13.63,148.11,19.19,211.5,
2019-07-25,116.66,13.57,148.11,19.0,211.46,
2019-07-24,117.24,13.66,148.11,19.13,210.96,
2019-07-23,116.79,13.66,148.11,18.91,210.6,
2019-07-22,115.84,13.49,148.11,18.73,210.33,
2019-07-19,116.41,13.45,148.11,18.66,210.3,
2019-07-18,115.67,13.46,148.11,18.5,210.1,
2019-07-17,116.38,13.53,148.11,18.64,210.38,
2019-07-16,116.91,13.61,148.11,18.75,210.52,
2019-07-15,116.36,13.54,148.11,18.73,210.58,
2019-07-12,116.22,13.52,148.11,18.65,210.45,
2019-07-11,115.98,13.52,148.11,18.6,210.54,
2019-07-10,116.0,13.53,148.11,18.51,210.52,
2019-07-09,114.94,13.57,148.11,18.41,210.53,
2019-07-08,115.04,13.62,148.11,18.35,211.0,
2019-07-05,115.13,13.64,148.11,18.43,211.24,
2019-07-04,114.84,13.7,148.11,18.5,211.43,
2019-07-03,114.84,13.68,148.11,18.48,211.22,
2019-07-02,114.08,13.55,148.11,18.36,210.65,
2019-07-01,114.14,13.51,148.11,18.41,210.42,
2019-06-28,111.98,13.42,148.11,18.03,209.9,
2019-06-27,112.0,13.3,148.11,17.94,209.55,
2019-06-26,111.99,13.3,148.11,17.87,209.18,
2019-06-25,112.31,13.3,148.11,17.74,209.34,
2019-06-24,112.77,13.35,148.11,17.9,209.65,
2019-06-21,113.53,13.39,148.11,17.91,209.61,
2019-06-20,113.97,13.4,148.11,18.01,210.0,
2019-06-19,113.48,13.34,148.11,17.86,208.9,
2019-06-18,113.7,13.34,148.11,17.85,208.38,
2019-06-17,111.97,13.06,148.11,17.48,207.51,
2019-06-14,111.43,13.05,148.11,17.42,207.45,
2019-06-13,111.63,13.09,148.11,17.53,207.39,
2019-06-12,111.02,13.08,148.11,17.42,207.23,
2019-06-11,111.8,13.13,148.11,17.61,207.48,
2019-06-10,111.81,13.09,148.11,17.64,206.82,
2019-06-07,110.7,13.04,148.11,17.29,206.82,
2019-06-06,109.53,12.88,148.11,17.03,206.43,
2019-06-05,108.97,12.89,148.11,17.11,206.26,
2019-06-04,107.27,12.86,148.11,17.0,205.9,
2019-06-03,106.92,12.73,148.11,16.83,205.51,
2019-05-31,107.91,12.66,148.11,17.03,205.68,
2019-05-30,109.8,12.8,148.11,17.18,206.08,
2019-05-29,109.03,12.72,148.11,16.99,206.08,
2019-05-28,110.7,12.9,148.11,17.22,206.52,
2019-05-27,110.49,12.96,148.11,17.22,206.62,
2019-05-24,110.49,12.89,148.11,17.25,206.54,
2019-05-23,110.62,12.8,148.11,17.22,206.29,
2019-05-22,112.24,13.02,148.11,17.63,206.84,
2019-05-21,112.12,13.01,148.11,17.69,206.86,
2019-05-20,111.5,12.94,148.11,17.47,206.73,
2019-05-17,112.2,13.13,148.11,17.93,206.67,
2019-05-16,112.42,13.18,148.11,18.18,206.47,
2019-05-15,110.31,12.96,148.11,17.99,206.26,
2019-05-14,109.94,12.88,148.11,17.84,206.16,
2019-05-13,109.66,12.71,148.11,17.57,206.06,
2019-05-10,111.09,12.86,148.11,17.88,206.59,
2019-05-09,110.73,12.82,148.11,18.05,207.03,
2019-05-08,112.52,13.04,148.11,18.46,207.03,
2019-05-07,113.56,12.97,148.11,18.54,207.61,
2019-05-06,114.01,13.2,148.11,18.82,208.13,
2019-05-03,115.01,13.34,148.11,19.05,208.18,
2019-05-02,114.59,13.29,148.11,18.86,208.35,
2019-05-01,115.23,13.41,148.11,19.06,208.62,
2019-04-30,114.8,13.36,148.11,18.92,208.62,
2019-04-29,115.83,13.3,148.11,19.09,208.61,
2019-04-26,114.83,13.27,148.11,19.01,208.45,
2019-04-25,115.02,13.24,148.11,19.11,208.55,
2019-04-24,114.6,13.27,148.11,19.09,209.04,
2019-04-23,113.7,13.27,148.11,18.95,209.09,
2019-04-22,112.46,13.25,148.11,18.71,208.89,
2019-04-19,112.46,13.25,148.11,18.71,208.89,
2019-04-18,112.46,13.25,148.11,18.71,208.89,
2019-04-17,112.2,13.17,148.11,18.63,208.81,
2019-04-16,112.74,13.11,148.11,18.37,208.65,
2019-04-15,112.58,13.06,148.11,18.26,208.47,
2019-04-12,112.55,13.04,148.11,18.27,208.15,
2019-04-11,112.3,13.0,148.11,18.21,208.07,
2019-04-10,112.33,12.96,148.11,18.21,207.91,
2019-04-09,111.86,12.93,148.11,18.15,207.79,
2019-04-08,111.97,13.01,148.11,18.19,207.71,
2019-04-05,112.65,13.04,148.11,18.27,207.6,
2019-04-04,112.42,13.02,148.11,18.17,207.38,
2019-04-03,112.06,12.99,148.11,18.24,207.54,
2019-04-02,111.95,12.84,148.11,17.99,207.2,
2019-04-01,111.03,12.8,148.11,17.87,206.73,
2019-03-29,109.87,12.68,148.11,17.59,206.22,
2019-03-28,109.43,12.55,148.11,17.44,205.85,
2019-03-27,109.09,12.55,148.11,17.36,205.82,
2019-03-26,109.47,12.54,148.11,17.52,205.69,
2019-03-25,108.3,12.47,148.11,17.41,205.41,
2019-03-22,109.55,12.49,148.11,17.62,205.58,
2019-03-21,109.45,12.72,148.11,17.8,205.76,
2019-03-20,108.76,12.74,148.11,17.41,205.67,
2019-03-19,109.24,12.88,148.11,17.55,205.92,
2019-03-18,109.12,12.79,148.11,17.42,205.63,
2019-03-15,108.46,12.79,148.11,17.52,205.39,
2019-03-14,108.33,12.62,148.11,17.39,205.34,
2019-03-13,108.3,12.55,148.11,17.46,205.05,
2019-03-12,107.85,12.47,148.11,17.37,204.8,
2019-03-11,107.12,12.48,148.11,17.34,204.37,
2019-03-08,105.64,12.4,148.11,16.98,204.12,
2019-03-07,106.55,12.49,148.11,17.18,204.68,
2019-03-06,107.36,12.55,148.11,17.16,204.86,
2019-03-05,107.22,12.56,148.11,17.25,205.12,
2019-03-04,108.38,12.52,148.11,17.1,204.98,
2019-03-01,107.39,12.5,148.11,17.05,204.73,
2019-02-28,107.01,12.45,148.11,17.03,204.61,
2019-02-27,106.96,12.39,148.11,17.13,204.43,
2019-02-26,107.29,12.44,148.11,17.21,204.06,
2019-02-25,107.99,12.38,148.11,17.32,203.73,
2019-02-22,107.57,12.35,148.11,17.18,203.19,
2019-02-21,107.17,12.34,148.11,17.05,203.03,
2019-02-20,107.66,12.31,148.11,17.11,202.94,
2019-02-19,107.61,12.23,148.11,17.07,202.79,
2019-02-18,107.82,12.25,148.11,,202.63,
2019-02-15,107.82,12.24,148.11,,202.3,
2019-02-14,106.26,12.01,148.11,,202.22,
2019-02-13,107.13,12.09,148.11,,202.17,
2019-02-12,106.16,12.04,148.11,,202.13,
2019-02-11,105.29,11.95,148.11,,201.9,
2019-02-08,103.65,11.84,148.11,,201.87,
2019-02-07,104.44,11.9,148.11,,202.2,
2019-02-06,104.87,12.13,148.11,,202.52,
2019-02-05,104.92,12.14,148.11,,202.15,
2019-02-04,103.72,11.95,148.11,,201.74,
2019-02-01,103.18,11.97,148.11,,201.67,
2019-01-31,102.53,11.93,148.11,,201.66,
2019-01-30,101.74,11.92,148.11,,200.97,
2019-01-29,101.48,11.88,148.11,,200.7,
2019-01-28,101.13,11.82,148.11,,200.66,
2019-01-25,102.68,11.92,148.11,,200.62,
2019-01-24,101.76,11.78,148.11,,200.3,
2019-01-23,102.48,11.73,148.11,,200.21,
2019-01-22,102.56,11.73,148.11,,207.64,
2019-01-21,102.73,11.78,149.07,,207.64,
2019-01-18,102.73,11.81,150.07,,207.64,
2019-01-17,101.33,11.56,147.21,,207.64,
2019-01-16,101.37,11.59,147.1,,207.64,
2019-01-15,99.82,11.56,146.01,,207.64,
2019-01-14,98.88,11.5,143.63,,207.64,
2019-01-11,99.0,11.57,144.93,,207.64,
2019-01-10,98.01,11.59,143.18,,207.64,
2019-01-09,98.78,11.59,143.92,,207.64,
2019-01-08,98.84,11.5,141.78,,207.64,
2019-01-07,97.01,11.42,140.58,,207.64,
2019-01-04,96.58,11.48,139.84,,207.64,
2019-01-03,95.82,11.13,137.94,,207.64,
2019-01-02,95.73,11.27,138.61,,207.64,
2019-01-01,95.83,11.34,139.26,,207.64,
2018-12-31,95.83,11.34,139.26,,207.64,
2018-12-28,95.8,11.25,137.93,,207.64,
2018-12-27,93.23,11.06,136.52,,207.64,
2018-12-26,94.95,11.13,137.98,,207.64,
2018-12-25,94.95,11.16,137.98,,207.64,
2018-12-24,94.95,11.16,137.98,,207.64,
2018-12-21,94.95,11.3,137.98,,207.64,
2018-12-20,95.52,11.3,138.3,,207.64,
