Date,US,EU,EM,Tech,EU HY,Me A Ee
2020-11-23,139.38,13.74,134.05,23.11,200.4,
2020-11-20,139.03,13.75,133.27,23.11,200.4,
2020-11-19,139.04,13.69,133.97,23.11,200.4,
2020-11-18,140.19,13.81,135.51,23.11,200.4,
2020-11-17,139.63,13.78,134.09,23.11,200.4,
2020-11-16,141.35,13.75,134.04,23.11,200.4,
2020-11-13,139.99,13.61,130.01,23.11,200.4,
2020-11-12,139.76,13.6,133.52,23.11,200.4,
2020-11-11,140.07,13.75,136.26,23.11,200.4,
2020-11-10,138.88,13.66,133.16,23.11,200.4,
2020-11-09,141.18,13.52,129.19,23.11,200.4,
2020-11-06,137.02,12.71,122.61,23.11,200.4,
2020-11-05,138.33,12.76,122.07,23.11,200.4,
2020-11-04,135.32,12.54,121.14,23.11,200.4,
2020-11-03,131.78,12.29,122.53,23.11,200.4,
2020-11-02,130.98,11.98,120.22,23.11,200.4,
2020-10-30,127.44,11.73,118.59,23.11,200.4,
2020-10-29,129.25,11.74,120.02,23.11,200.4,
2020-10-28,128.44,11.75,120.86,23.11,200.4,
2020-10-27,131.21,12.17,124.07,23.11,200.4,
2020-10-26,131.85,12.31,124.73,23.11,200.4,
2020-10-23,133.66,12.68,126.23,23.11,200.4,
2020-10-22,133.21,12.57,124.29,23.11,200.4,
2020-10-21,134.06,12.61,123.24,23.11,200.4,
2020-10-20,134.47,12.8,123.61,23.11,200.4,
2020-10-19,136.52,12.86,123.1,23.11,200.4,
2020-10-16,137.54,12.87,122.15,23.11,200.4,
2020-10-15,136.72,12.66,122.32,23.11,200.4,
2020-10-14,138.59,12.98,124.83,23.11,200.4,
2020-10-13,138.82,13.0,126.82,23.11,200.4,
2020-10-12,137.01,13.08,126.6,23.11,200.4,
2020-10-09,135.19,12.98,126.24,23.11,200.4,
2020-10-08,134.85,12.91,127.17,23.11,200.4,
2020-10-07,132.98,12.82,126.91,23.11,200.4,
2020-10-06,132.99,12.82,126.47,23.11,200.4,
2020-10-05,131.78,12.77,125.5,23.11,200.4,
2020-10-02,131.99,12.65,124.48,23.11,200.4,
2020-10-01,132.49,12.67,125.2,23.11,200.4,
2020-09-30,132.1,12.66,124.32,23.11,200.4,
2020-09-29,131.39,12.74,124.56,23.11,200.4,
2020-09-28,131.26,12.43,124.45,23.11,200.4,
2020-09-25,127.97,12.43,124.45,23.11,200.4,
2020-09-24,127.5,12.51,123.98,23.11,200.4,
2020-09-23,129.91,12.59,127.2,23.11,200.4,
2020-09-22,128.3,12.53,127.63,23.11,200.4,
2020-09-21,126.82,12.52,129.5,23.11,200.4,
2020-09-18,129.27,13.01,132.27,23.11,200.4,
2020-09-17,129.59,13.14,131.96,23.11,200.4,
2020-09-16,132.24,13.22,131.58,23.11,200.4,
2020-09-15,131.88,13.2,130.95,23.11,200.4,
2020-09-14,130.48,13.13,129.39,23.11,200.4,
2020-09-11,129.25,13.13,129.39,23.11,200.4,
2020-09-10,131.64,13.12,128.27,23.11,200.4,
2020-09-09,130.58,13.17,129.02,23.11,200.4,
2020-09-08,130.52,12.94,130.38,23.11,200.4,
2020-09-07,133.08,13.13,129.89,23.11,200.4,
2020-09-04,133.08,12.91,130.93,23.11,200.4,
2020-09-03,138.05,13.09,130.33,23.11,200.4,
2020-09-02,137.85,13.22,129.0,23.11,200.4,
2020-09-01,134.94,12.98,128.08,23.11,200.4,
2020-08-31,135.21,12.96,128.39,23.11,200.4,
2020-08-28,135.41,13.17,133.64,23.11,200.4,
2020-08-27,136.42,13.17,133.64,23.11,200.4,
2020-08-26,134.42,13.17,133.64,23.11,200.4,
2020-08-25,132.91,13.17,133.64,23.11,200.4,
2020-08-24,132.6,12.9,133.32,23.11,200.4,
2020-08-21,132.19,12.9,133.32,23.11,200.4,
2020-08-20,130.65,12.96,130.39,23.11,200.4,
2020-08-19,130.15,13.13,132.11,23.11,200.4,
2020-08-18,129.75,13.02,133.37,23.11,200.4,
2020-08-17,130.45,13.09,134.31,23.11,200.4,
2020-08-14,130.27,13.08,134.45,23.11,200.4,
2020-08-13,130.35,13.23,135.66,23.11,200.4,
2020-08-12,130.25,13.31,135.26,23.11,200.4,
2020-08-11,130.07,13.19,133.97,23.11,200.4,
2020-08-10,129.9,12.91,131.49,23.11,200.4,
2020-08-07,130.24,12.88,129.98,23.11,200.4,
2020-08-06,128.43,12.83,129.84,23.11,200.4,
2020-08-05,127.91,12.93,129.4,23.11,200.4,
2020-08-04,128.56,12.88,128.81,23.11,200.4,
2020-08-03,128.72,12.85,127.16,23.11,200.4,
2020-07-31,126.06,12.56,127.18,23.11,200.4,
2020-07-30,124.68,12.7,128.39,23.11,200.4,
2020-07-29,125.74,13.06,130.5,23.11,200.4,
2020-07-28,125.6,13.07,130.3,23.11,200.4,
2020-07-27,125.43,13.07,128.67,23.11,200.4,
2020-07-24,125.69,13.1,131.71,23.11,200.4,
2020-07-23,128.68,13.35,134.09,23.11,200.4,
2020-07-22,128.23,13.34,134.71,23.11,200.4,
2020-07-21,130.09,13.48,136.75,23.11,200.4,
2020-07-20,128.37,13.41,136.06,23.11,200.4,
2020-07-17,127.86,13.32,135.64,23.11,200.4,
2020-07-16,127.18,13.31,134.96,23.11,200.4,
2020-07-15,128.17,13.36,137.16,23.11,200.4,
2020-07-14,125.4,13.14,136.32,23.11,200.4,
2020-07-13,128.71,13.25,137.34,23.11,200.4,
2020-07-10,127.21,13.03,136.54,23.11,200.4,
2020-07-09,127.86,12.9,139.14,23.11,200.4,
2020-07-08,127.52,12.99,138.2,23.11,200.4,
2020-07-07,127.82,13.12,140.24,23.11,200.4,
2020-07-06,127.4,13.22,141.28,23.11,200.4,
2020-07-03,127.43,13.0,137.17,23.11,200.4,
2020-07-02,127.43,13.1,136.88,23.11,200.4,
2020-07-01,125.08,12.73,134.06,23.11,200.4,
2020-06-30,123.42,12.76,133.25,23.11,200.4,
2020-06-29,121.28,12.75,133.19,23.11,200.4,
2020-06-26,124.16,12.63,135.3,23.11,200.4,
2020-06-25,123.0,12.69,135.56,23.11,200.4,
2020-06-24,124.25,12.6,136.39,23.11,200.4,
2020-06-23,125.36,13.01,136.68,23.11,200.4,
2020-06-22,124.31,12.78,136.68,23.11,200.4,
2020-06-19,126.25,12.9,138.17,23.11,200.4,
2020-06-18,125.15,12.78,136.55,23.11,200.4,
2020-06-17,125.69,12.85,136.81,23.11,200.4,
2020-06-16,125.09,12.75,137.47,23.11,200.4,
2020-06-15,119.38,12.4,137.95,23.11,200.4,
2020-06-12,122.12,12.4,137.95,23.11,200.4,
2020-06-11,122.65,12.37,137.54,23.11,200.4,
2020-06-10,125.47,12.95,142.46,23.11,200.4,
2020-06-09,124.54,13.06,144.28,23.11,200.4,
2020-06-08,125.71,13.24,144.83,23.11,200.4,
2020-06-05,125.5,13.31,142.84,23.11,200.4,
2020-06-04,124.29,12.82,138.72,23.11,200.4,
2020-06-03,124.34,12.86,138.26,23.11,200.4,
2020-06-02,123.09,12.42,134.93,23.11,200.4,
2020-06-01,122.94,12.18,130.1,23.11,200.4,
2020-05-29,122.2,11.99,130.1,23.11,200.4,
2020-05-28,123.41,12.16,131.29,23.11,200.4,
2020-05-27,122.38,11.99,131.89,23.11,200.4,
2020-05-26,123.45,11.79,130.17,23.11,200.4,
2020-05-25,121.96,11.68,126.85,23.11,200.4,
2020-05-22,121.96,11.42,126.79,23.11,200.4,
2020-05-21,122.05,11.42,128.21,23.11,200.4,
2020-05-20,122.29,11.56,128.21,23.11,200.4,
2020-05-19,121.92,11.4,127.34,23.11,200.4,
2020-05-18,122.15,11.44,127.38,23.11,200.4,
2020-05-15,118.76,10.88,127.02,23.11,200.4,
2020-05-14,116.35,10.84,126.78,23.11,200.4,
2020-05-13,118.53,11.03,128.95,23.11,200.4,
2020-05-12,121.18,11.32,131.06,23.11,200.4,
2020-05-11,121.02,11.32,132.33,23.11,200.4,
2020-05-08,121.52,11.41,132.73,23.11,200.4,
2020-05-07,121.31,11.3,131.05,23.11,200.4,
2020-05-06,119.02,11.13,130.28,23.11,200.4,
2020-05-05,118.86,11.26,131.33,23.11,200.4,
2020-05-04,115.15,11.02,128.81,23.11,200.4,
2020-05-01,115.91,11.7,134.85,23.11,200.4,
2020-04-30,119.16,11.7,134.85,23.11,200.4,
2020-04-29,119.56,11.7,134.85,23.11,200.4,
2020-04-28,119.14,11.43,132.12,23.11,200.4,
2020-04-27,118.0,11.24,129.25,23.11,200.4,
2020-04-24,115.44,10.96,127.36,23.11,200.4,
2020-04-23,116.73,11.12,129.68,23.11,200.4,
2020-04-22,114.09,11.05,127.63,23.11,200.4,
2020-04-21,113.9,10.88,125.05,23.11,200.4,
2020-04-20,116.29,11.34,129.55,23.11,200.4,
2020-04-17,117.21,11.26,129.83,23.11,200.4,
2020-04-16,113.44,10.96,126.44,23.11,200.4,
2020-04-15,113.01,10.95,128.34,23.11,200.4,
2020-04-14,113.87,11.37,129.79,23.11,200.4,
2020-04-13,112.94,11.17,130.78,23.11,200.4,
2020-04-10,112.94,11.28,130.78,23.11,200.4,
2020-04-09,112.94,11.28,130.78,23.11,200.4,
2020-04-08,107.94,11.13,127.48,23.11,200.4,
2020-04-07,111.34,11.15,128.7,23.11,200.4,
2020-04-06,106.61,10.9,125.0,23.11,200.4,
2020-04-03,103.17,10.39,121.57,23.11,200.4,
2020-04-02,100.3,10.49,120.53,23.11,200.4,
2020-04-01,101.2,10.45,115.56,23.11,200.4,
2020-03-31,105.02,10.86,117.68,23.11,200.4,
2020-03-30,102.37,10.78,114.63,23.11,200.4,
2020-03-27,101.52,10.63,117.44,23.11,200.4,
2020-03-26,102.92,11.08,118.1,23.11,200.4,
2020-03-25,100.76,10.9,115.59,23.11,200.4,
2020-03-24,96.94,10.57,112.07,23.11,200.4,
2020-03-23,90.24,9.67,106.78,23.11,200.4,
2020-03-20,99.18,9.92,112.64,23.11,200.4,
2020-03-19,94.63,9.55,103.41,23.11,200.4,
2020-03-18,94.6,9.28,109.5,23.11,200.4,
2020-03-17,97.05,9.85,111.18,23.11,200.4,
2020-03-16,99.42,9.54,111.82,23.11,200.4,
2020-03-13,101.7,10.07,118.98,23.11,200.4,
2020-03-12,102.71,9.92,119.44,23.11,200.4,
2020-03-11,109.23,11.31,124.82,23.11,200.4,
2020-03-10,108.54,11.32,126.99,23.11,200.4,
2020-03-09,107.65,11.51,126.33,23.11,200.4,
2020-03-06,114.67,12.58,138.67,23.11,200.4,
2020-03-05,120.98,13.09,145.02,23.11,200.4,
2020-03-04,121.5,13.33,147.32,23.11,200.4,
2020-03-03,121.96,13.12,146.63,23.11,200.4,
2020-03-02,118.06,12.99,146.04,23.11,200.4,
2020-02-28,116.14,12.96,147.23,23.11,200.4,
2020-02-27,123.02,13.45,152.38,23.11,200.4,
2020-02-26,128.67,13.92,157.25,23.11,200.4,
2020-02-25,132.27,13.9,160.44,23.11,200.4,
2020-02-24,133.12,14.2,161.12,23.11,200.4,
2020-02-21,137.52,14.79,166.29,23.11,200.4,
2020-02-20,139.95,14.88,168.14,23.11,200.4,
2020-02-19,140.15,15.04,169.41,23.11,200.4,
2020-02-18,139.22,14.93,168.69,23.11,200.4,
2020-02-17,138.26,14.99,170.13,23.11,200.4,
2020-02-14,138.26,14.95,169.77,23.11,200.4,
2020-02-13,137.68,14.97,170.51,23.11,200.4,
2020-02-12,137.04,15.0,170.74,23.11,200.4,
2020-02-11,136.44,14.89,169.27,23.11,200.4,
2020-02-10,134.61,14.76,167.7,23.11,200.4,
2020-02-07,133.74,14.78,168.23,23.11,200.4,
2020-02-06,133.93,14.81,168.85,23.11,200.4,
2020-02-05,133.22,14.68,165.04,23.11,200.4,
2020-02-04,131.26,14.51,163.72,23.11,200.4,
2020-02-03,129.45,14.23,162.09,23.11,200.4,
2020-01-31,129.52,14.15,162.29,23.11,200.4,
2020-01-30,129.56,14.35,164.78,23.11,200.4,
2020-01-29,130.28,14.53,169.66,23.11,200.4,
2020-01-28,129.12,14.46,169.7,23.11,200.4,
2020-01-27,128.74,14.3,170.44,23.11,200.4,
2020-01-24,131.88,14.69,172.25,23.11,200.4,
2020-01-23,130.81,14.53,171.36,23.11,200.4,
2020-01-22,131.84,14.66,174.1,23.11,200.4,
2020-01-21,130.86,14.73,172.94,22.96,200.4,
2020-01-20,130.97,14.77,176.85,23.04,200.4,
2020-01-17,130.97,14.8,176.24,22.93,200.4,
2020-01-16,129.7,14.67,174.55,22.78,200.4,
2020-01-15,128.93,14.65,175.16,22.6,200.4,
2020-01-14,128.84,14.67,176.12,22.7,200.4,
2020-01-13,128.72,14.69,175.61,22.61,200.4,
2020-01-10,129.22,14.73,175.83,22.47,200.4,
2020-01-09,128.57,14.75,174.68,22.47,200.4,
2020-01-08,127.24,14.66,172.95,22.21,200.4,
2020-01-07,126.35,14.6,173.61,22.04,200.4,
2020-01-06,125.43,14.58,173.01,21.77,200.4,
2020-01-03,126.23,14.65,175.54,21.84,200.4,
2020-01-02,126.2,14.73,175.93,21.91,200.4,
2019-12-31,124.59,14.54,173.97,21.49,200.4,
2019-12-30,124.96,14.52,174.37,21.52,200.4,
2019-12-27,125.97,14.68,174.68,21.77,200.4,
2019-12-26,126.11,14.65,173.91,21.83,200.4,
2019-12-24,126.11,14.65,173.91,21.75,200.4,
2019-12-23,126.11,14.66,173.91,21.81,200.4,
2019-12-20,125.82,14.66,172.77,21.72,200.4,
2019-12-19,124.38,14.52,172.09,21.48,200.4,
2019-12-18,124.61,14.52,172.18,21.45,200.4,
2019-12-17,124.04,14.54,170.95,21.31,200.4,
2019-12-16,123.88,14.64,171.21,21.36,200.4,
2019-12-13,122.87,14.48,170.9,21.11,200.4,
2019-12-12,122.94,14.39,168.83,20.94,200.4,
2019-12-11,122.19,14.31,167.03,20.73,200.4,
2019-12-10,122.04,14.25,166.15,20.66,200.4,
2019-12-09,122.83,14.25,166.41,20.73,200.4,
2019-12-06,122.83,14.33,166.11,20.83,200.4,
2019-12-05,121.08,14.16,164.45,20.48,200.4,
2019-12-04,121.09,14.2,163.34,20.59,200.4,
2019-12-03,119.7,14.01,163.59,20.37,200.4,
2019-12-02,122.1,14.08,165.89,20.63,200.4,
2019-11-29,123.48,14.37,165.77,20.99,200.4,
2019-11-28,123.44,14.37,166.99,21.07,200.4,
2019-11-27,123.44,14.41,167.46,21.06,200.4,
2019-11-26,122.75,14.38,167.55,20.94,200.4,
2019-11-25,122.24,14.38,168.04,20.9,200.4,
2019-11-22,121.49,14.31,166.73,20.61,200.4,
2019-11-21,120.82,14.28,165.27,20.46,200.4,
2019-11-20,121.47,14.28,166.41,20.69,200.4,
2019-11-19,121.66,14.33,165.91,20.7,200.4,
2019-11-18,121.45,14.36,165.33,20.74,200.4,
2019-11-15,121.31,14.39,164.09,20.8,200.4,
2019-11-14,121.43,14.3,164.75,20.61,200.4,
2019-11-13,121.0,14.34,164.19,20.7,200.4,
2019-11-12,121.19,14.39,166.47,20.78,200.4,
2019-11-11,120.15,14.33,164.77,20.64,200.4,
2019-11-08,119.83,14.34,168.36,20.74,200.4,
2019-11-07,120.15,14.37,168.12,20.85,200.4,
2019-11-06,119.0,14.3,165.75,20.59,200.4,
2019-11-05,119.69,14.25,166.07,20.72,200.4,
2019-11-04,119.23,14.21,163.53,20.44,200.4,
2019-11-01,118.46,14.04,159.34,20.07,200.4,
2019-10-31,117.39,13.97,159.34,19.87,200.4,
2019-10-30,117.6,14.02,159.86,19.96,200.4,
2019-10-29,118.11,14.02,159.3,20.03,200.4,
2019-10-28,117.99,14.04,160.69,20.3,200.4,
2019-10-25,116.98,14.04,159.55,20.14,200.4,
2019-10-24,116.2,14.02,159.86,19.88,200.4,
2019-10-23,115.63,13.97,159.08,19.61,200.4,
2019-10-22,116.48,13.96,158.28,19.63,200.4,
2019-10-21,115.59,13.94,157.25,19.62,200.4,
2019-10-18,115.91,13.86,156.58,19.37,200.4,
2019-10-17,116.46,13.9,157.21,19.62,200.4,
2019-10-16,116.36,13.94,157.05,19.71,200.4,
2019-10-15,116.7,13.94,157.44,19.83,200.4,
2019-10-14,115.79,13.77,156.33,19.63,200.4,
2019-10-11,116.09,13.82,155.81,19.65,200.4,
2019-10-10,115.02,13.53,152.92,19.27,200.4,
2019-10-09,114.21,13.4,152.08,19.17,200.4,
2019-10-08,113.78,13.29,152.51,19.13,200.4,
2019-10-07,115.16,13.44,153.04,19.41,200.4,
2019-10-04,115.07,13.34,151.91,19.36,200.4,
2019-10-03,113.44,13.23,151.82,18.99,200.4,
2019-10-02,113.99,13.22,151.77,19.01,200.4,
2019-10-01,118.18,13.62,154.89,19.49,200.4,
2019-09-30,117.11,13.82,155.71,19.59,200.4,
2019-09-27,117.32,13.73,154.86,19.53,200.4,
2019-09-26,116.94,13.67,154.98,19.52,200.4,
2019-09-25,115.92,13.59,153.69,19.37,200.4,
2019-09-24,117.78,13.69,155.8,19.33,200.4,
2019-09-23,117.13,13.69,156.16,19.46,200.4,
2019-09-20,117.88,13.82,157.32,19.63,200.4,
2019-09-19,117.44,13.74,157.14,19.63,200.4,
2019-09-18,116.62,13.65,157.71,19.49,200.4,
2019-09-17,116.7,13.62,157.35,19.46,200.4,
2019-09-16,117.05,13.61,159.72,19.58,200.4,
2019-09-13,116.88,13.73,159.26,19.66,200.4,
2019-09-12,117.01,13.69,158.77,19.62,200.4,
2019-09-11,116.56,13.61,159.51,19.62,200.4,
2019-09-10,115.59,13.54,156.55,19.25,200.4,
2019-09-09,117.1,13.52,154.88,19.31,200.4,
2019-09-06,117.21,13.52,153.41,19.17,200.4,
2019-09-05,116.96,13.48,152.7,19.11,200.4,
2019-09-04,116.06,13.37,150.4,18.67,200.4,
2019-09-03,116.16,13.23,148.11,18.42,200.4,
2019-09-02,116.3,13.28,149.78,18.53,200.4,
2019-08-30,116.3,13.26,148.56,18.53,200.4,
2019-08-29,115.51,13.2,145.94,18.37,200.4,
2019-08-28,113.09,13.02,145.32,17.98,200.4,
2019-08-27,113.7,13.04,144.93,17.97,200.4,
2019-08-26,112.57,12.95,144.41,17.91,200.4,
2019-08-23,114.91,12.9,146.98,17.83,200.4,
2019-08-22,115.58,13.05,147.92,18.29,200.4,
2019-08-21,115.22,13.13,146.63,18.47,200.4,
2019-08-20,114.46,12.96,147.17,18.32,200.4,
2019-08-19,114.81,13.03,147.34,18.33,200.4,
2019-08-16,113.09,12.88,145.98,18.11,200.4,
2019-08-15,111.82,12.7,146.84,17.74,200.4,
2019-08-14,112.58,12.72,146.84,17.67,200.4,
2019-08-13,114.16,12.99,148.07,18.13,200.4,
2019-08-12,112.56,12.87,149.56,17.82,200.4,
2019-08-09,113.87,12.92,153.3,17.85,200.4,
2019-08-08,112.92,13.08,154.7,18.13,200.4,
2019-08-07,109.9,12.8,151.86,17.69,200.4,
2019-08-06,111.21,12.73,155.7,17.71,200.4,
2019-08-05,111.58,12.81,155.71,17.65,200.4,
2019-08-02,114.63,13.05,162.21,18.39,200.4,
2019-08-01,117.65,13.49,166.06,19.28,200.4,
2019-07-31,117.6,13.4,167.71,19.08,200.4,
2019-07-30,117.42,13.39,167.63,18.98,200.4,
2019-07-29,117.94,13.62,167.9,19.02,200.4,
2019-07-26,117.91,13.63,169.09,19.19,200.4,
2019-07-25,116.66,13.57,169.33,19.0,200.4,
2019-07-24,117.24,13.66,169.37,19.13,200.4,
2019-07-23,116.79,13.66,169.07,18.91,200.4,
2019-07-22,115.84,13.49,167.37,18.73,200.4,
2019-07-19,116.41,13.45,168.2,18.66,200.4,
2019-07-18,115.67,13.46,167.16,18.5,200.4,
2019-07-17,116.38,13.53,167.91,18.64,200.4,
2019-07-16,116.91,13.61,169.25,18.75,200.4,
2019-07-15,116.36,13.54,168.28,18.73,200.4,
2019-07-12,116.22,13.52,167.81,18.65,200.4,
2019-07-11,115.98,13.52,168.15,18.6,200.4,
2019-07-10,116.0,13.53,168.51,18.51,200.4,
2019-07-09,114.94,13.57,167.81,18.41,200.4,
2019-07-08,115.04,13.62,168.99,18.35,200.4,
2019-07-05,115.13,13.64,170.24,18.43,200.4,
2019-07-04,114.84,13.7,169.9,18.5,200.4,
2019-07-03,114.84,13.68,168.7,18.48,200.4,
2019-07-02,114.08,13.55,169.59,18.36,200.4,
2019-07-01,114.14,13.51,169.6,18.41,200.4,
2019-06-28,111.98,13.42,167.98,18.03,200.4,
2019-06-27,112.0,13.3,166.66,17.94,200.4,
2019-06-26,111.99,13.3,166.06,17.87,200.4,
2019-06-25,112.31,13.3,164.46,17.74,200.4,
2019-06-24,112.77,13.35,165.43,17.9,200.4,
2019-06-21,113.53,13.39,165.92,17.91,200.4,
2019-06-20,113.97,13.4,167.11,18.01,200.4,
2019-06-19,113.48,13.34,164.5,17.86,200.4,
2019-06-18,113.7,13.34,162.82,17.85,200.4,
2019-06-17,111.97,13.06,160.78,17.48,200.4,
2019-06-14,111.43,13.05,161.09,17.42,200.4,
2019-06-13,111.63,13.09,162.16,17.53,200.4,
2019-06-12,111.02,13.08,161.72,17.42,200.4,
2019-06-11,111.8,13.13,162.62,17.61,200.4,
2019-06-10,111.81,13.09,159.49,17.64,200.4,
2019-06-07,110.7,13.04,159.49,17.29,200.4,
2019-06-06,109.53,12.88,159.87,17.03,200.4,
2019-06-05,108.97,12.89,160.28,17.11,200.4,
2019-06-04,107.27,12.86,160.31,17.0,200.4,
2019-06-03,106.92,12.73,160.69,16.83,200.4,
2019-05-31,107.91,12.66,159.43,17.03,200.4,
2019-05-30,109.8,12.8,156.05,17.18,200.4,
2019-05-29,109.03,12.72,156.05,16.99,200.4,
2019-05-28,110.7,12.9,157.38,17.22,200.4,
2019-05-27,110.49,12.96,156.51,17.22,200.4,
2019-05-24,110.49,12.89,156.27,17.25,200.4,
2019-05-23,110.62,12.8,156.88,17.22,200.4,
2019-05-22,112.24,13.02,157.82,17.63,200.4,
2019-05-21,112.12,13.01,158.25,17.69,200.4,
2019-05-20,111.5,12.94,156.82,17.47,200.4,
2019-05-17,112.2,13.13,158.78,17.93,200.4,
2019-05-16,112.42,13.18,161.19,18.18,200.4,
2019-05-15,110.31,12.96,161.0,17.99,200.4,
2019-05-14,109.94,12.88,160.69,17.84,200.4,
2019-05-13,109.66,12.71,159.87,17.57,200.4,
2019-05-10,111.09,12.86,163.04,17.88,200.4,
2019-05-09,110.73,12.82,166.2,18.05,200.4,
2019-05-08,112.52,13.04,166.2,18.46,200.4,
2019-05-07,113.56,12.97,167.34,18.54,200.4,
2019-05-06,114.01,13.2,167.35,18.82,200.4,
2019-05-03,115.01,13.34,170.8,19.05,200.4,
2019-05-02,114.59,13.29,169.58,18.86,200.4,
2019-05-01,115.23,13.41,168.0,19.06,200.4,
2019-04-30,114.8,13.36,168.0,18.92,200.4,
2019-04-29,115.83,13.3,170.46,19.09,200.4,
2019-04-26,114.83,13.27,169.62,19.01,200.4,
2019-04-25,115.02,13.24,169.46,19.11,200.4,
2019-04-24,114.6,13.27,171.13,19.09,200.4,
2019-04-23,113.7,13.27,171.66,18.95,200.4,
2019-04-22,112.46,13.25,172.91,18.71,200.4,
2019-04-19,112.46,13.25,172.91,18.71,200.4,
2019-04-18,112.46,13.25,172.91,18.71,200.4,
2019-04-17,112.2,13.17,172.23,18.63,200.4,
2019-04-16,112.74,13.11,171.36,18.37,200.4,
2019-04-15,112.58,13.06,170.5,18.26,200.4,
2019-04-12,112.55,13.04,170.54,18.27,200.4,
2019-04-11,112.3,13.0,171.1,18.21,200.4,
2019-04-10,112.33,12.96,172.94,18.21,200.4,
2019-04-09,111.86,12.93,172.46,18.15,200.4,
2019-04-08,111.97,13.01,171.19,18.19,200.4,
2019-04-05,112.65,13.04,171.2,18.27,200.4,
2019-04-04,112.42,13.02,170.18,18.17,200.4,
2019-04-03,112.06,12.99,169.59,18.24,200.4,
2019-04-02,111.95,12.84,167.27,17.99,200.4,
2019-04-01,111.03,12.8,166.66,17.87,200.4,
2019-03-29,109.87,12.68,162.2,17.59,200.4,
2019-03-28,109.43,12.55,160.95,17.44,200.4,
2019-03-27,109.09,12.55,161.87,17.36,200.4,
2019-03-26,109.47,12.54,161.17,17.52,200.4,
2019-03-25,108.3,12.47,160.14,17.41,200.4,
2019-03-22,109.55,12.49,162.45,17.62,200.4,
2019-03-21,109.45,12.72,164.22,17.8,200.4,
2019-03-20,108.76,12.74,163.92,17.41,200.4,
2019-03-19,109.24,12.88,164.35,17.55,200.4,
2019-03-18,109.12,12.79,164.63,17.42,200.4,
2019-03-15,108.46,12.79,163.34,17.52,200.4,
2019-03-14,108.33,12.62,161.57,17.39,200.4,
2019-03-13,108.3,12.55,160.97,17.46,200.4,
2019-03-12,107.85,12.47,161.52,17.37,200.4,
2019-03-11,107.12,12.48,160.06,17.34,200.4,
2019-03-08,105.64,12.4,158.51,16.98,200.4,
2019-03-07,106.55,12.49,161.85,17.18,200.4,
2019-03-06,107.36,12.55,163.54,17.16,200.4,
2019-03-05,107.22,12.56,163.53,17.25,200.4,
2019-03-04,108.38,12.52,163.38,17.1,200.4,
2019-03-01,107.39,12.5,162.51,17.05,200.4,
2019-02-28,107.01,12.45,162.59,17.03,200.4,
2019-02-27,106.96,12.39,163.74,17.13,200.4,
2019-02-26,107.29,12.44,164.46,17.21,200.4,
2019-02-25,107.99,12.38,165.99,17.32,200.4,
2019-02-22,107.57,12.35,163.81,17.18,200.4,
2019-02-21,107.17,12.34,162.19,17.05,200.4,
2019-02-20,107.66,12.31,161.29,17.11,200.4,
2019-02-19,107.61,12.23,159.0,17.07,200.4,
2019-02-18,107.82,12.25,159.29,,200.4,
2019-02-15,107.82,12.24,157.88,,200.4,
2019-02-14,106.26,12.01,157.61,,200.4,
2019-02-13,107.13,12.09,157.76,,200.4,
2019-02-12,106.16,12.04,157.22,,200.4,
2019-02-11,105.29,11.95,155.73,,200.4,
2019-02-08,103.65,11.84,154.57,,200.4,
2019-02-07,104.44,11.9,155.79,,200.4,
2019-02-06,104.87,12.13,157.99,,200.4,
2019-02-05,104.92,12.14,157.05,,200.4,
2019-02-04,103.72,11.95,156.14,,200.4,
2019-02-01,103.18,11.97,156.2,,200.4,
2019-01-31,102.53,11.93,155.36,,200.4,
2019-01-30,101.74,11.92,153.08,,200.4,
2019-01-29,101.48,11.88,152.73,,200.4,
2019-01-28,101.13,11.82,152.02,,200.4,
2019-01-25,102.68,11.92,152.7,,200.4,
2019-01-24,101.76,11.78,150.01,,200.4,
2019-01-23,102.48,11.73,149.26,,200.4,
2019-01-22,102.56,11.73,148.11,,200.4,
2019-01-21,102.73,11.78,149.07,,200.59,
2019-01-18,102.73,11.81,150.07,,200.38,
2019-01-17,101.33,11.56,147.21,,199.8,
2019-01-16,101.37,11.59,147.1,,199.54,
2019-01-15,99.82,11.56,146.01,,198.74,
2019-01-14,98.88,11.5,143.63,,198.44,
2019-01-11,99.0,11.57,144.93,,198.51,
2019-01-10,98.01,11.59,143.18,,198.02,
2019-01-09,98.78,11.59,143.92,,198.19,
2019-01-08,98.84,11.5,141.78,,197.28,
2019-01-07,97.01,11.42,140.58,,196.33,
2019-01-04,96.58,11.48,139.84,,195.71,
2019-01-03,95.82,11.13,137.94,,195.71,
2019-01-02,95.73,11.27,138.61,,196.42,
2019-01-01,95.83,11.34,139.26,,196.73,
2018-12-31,95.83,11.34,139.26,,196.73,
2018-12-28,95.8,11.25,137.93,,196.66,
2018-12-27,93.23,11.06,136.52,,196.65,
2018-12-26,94.95,11.13,137.98,,196.75,
2018-12-25,94.95,11.16,137.98,,196.75,
2018-12-24,94.95,11.16,137.98,,196.75,
2018-12-21,94.95,11.3,137.98,,196.7,
2018-12-20,95.52,11.3,138.3,,197.06,
2018-12-19,97.9,11.49,139.11,,197.36,
2018-12-18,98.75,11.45,139.17,,197.32,
